this_week_position,last_week_position,track,artist,clean_artist,genre,entry_date,entry_position,peak_position,total_weeks,chart_date
1,1,No One,Alicia Keys,Alicia Keys,rnb / soul,20070922,71,1,39,20071229
2,3,Low,Flo Rida Featuring T-Pain,Flo Rida,hip-hop,20071110,91,1,40,20071229
3,2,Apologize,Timbaland Featuring Onerepublic,Timbaland,hip-hop,20070901,91,2,45,20071229
4,4,Kiss Kiss,Chris Brown Featuring T-Pain,Chris Brown,rnb / soul,20070929,100,1,26,20071229
5,5,Clumsy,Fergie,Fergie,pop,20071027,91,5,25,20071229
6,6,Bubbly,Colbie Caillat,Colbie Caillat,pop,20070818,97,5,42,20071229
7,8,Paralyzer,Finger Eleven,Finger Eleven,rock,20070623,97,6,50,20071229
8,10,Tattoo,Jordin Sparks,Jordin Sparks,pop,20071013,58,8,31,20071229
9,7,Hate That I Love You,Rihanna Featuring Ne-Yo,Rihanna,pop,20070915,98,7,26,20071229
10,9,Good Life,Kanye West Featuring T-Pain,Kanye West,hip-hop,20070929,14,7,21,20071229
11,11,Crank That (Soulja Boy),Soulja Boy,Soulja Boy,hip-hop,20070728,47,1,32,20071229
12,12,Cyclone,Baby Bash Featuring T-Pain,Baby Bash,hip-hop,20070811,65,7,30,20071229
13,19,Like You'll Never See Me Again,Alicia Keys,Alicia Keys,rnb / soul,20071124,93,12,24,20071229
14,16,Hypnotized,Plies Featuring Akon,Plies,hip-hop,20071013,96,14,23,20071229
15,14,Can't Help But Wait,Trey Songz,Trey Songz,rnb / soul,20071006,99,14,24,20071229
16,72,Love Song,Sara Bareilles,Sara Bareilles,pop,20071117,100,4,41,20071229
17,13,Stronger,Kanye West,Kanye West,hip-hop,20070811,47,1,27,20071229
18,21,Take You There,Sean Kingston,Sean Kingston,rnb / soul,20071117,81,7,25,20071229
19,18,Love Like This,Natasha Bedingfield Featuring Sean Kingston,Natasha Bedingfield,pop,20071103,94,11,20,20071229
20,17,The Way I Are,Timbaland Featuring Keri Hilson,Timbaland,hip-hop,20070616,78,3,38,20071229
21,22,Our Song,Taylor Swift,Taylor Swift,country / folk,20071013,86,16,36,20071229
22,15,Duffle Bag Boy,Playaz Circle Featuring Lil Wayne,Playaz Circle,hip-hop,20071006,91,15,20,20071229
23,20,Sweetest Girl (Dollar Bill),"Wyclef Jean Featuring Akon, Lil Wayne & Niia",Wyclef Jean,hip-hop,20070929,94,12,28,20071229
24,30,Teardrops On My Guitar,Taylor Swift,Taylor Swift,country / folk,20071215,44,13,23,20071229
25,40,With You,Chris Brown,Chris Brown,rnb / soul,20071215,72,2,29,20071229
26,29,Just Fine,Mary J. Blige,Mary J. Blige,rnb / soul,20071103,100,22,22,20071229
27,25,How Far We've Come,Matchbox Twenty,Matchbox Twenty,rock,20070915,93,11,22,20071229
28,26,I'm So Hood,"Dj Khaled Featuring T-Pain, Trick Daddy, Rick Ross & Plies",Dj Khaled,hip-hop,20070929,93,19,20,20071229
29,37,Shadow Of The Day,Linkin Park,Linkin Park,rock,20071124,89,15,22,20071229
30,33,Into The Night,Santana Featuring Chad Kroeger,Santana,rock,20071020,97,26,21,20071229
31,27,Over You,Daughtry,Daughtry,rock,20070825,94,18,25,20071229
32,24,Shawty Is A 10,The-Dream,The-Dream,rnb / soul,20070922,93,17,20,20071229
33,44,Girlfriend,Bow Wow & Omarion,Bow Wow & Omarion,rnb / soul,20071117,82,33,15,20071229
34,31,I Don't Wanna Be In Love (Dance Floor Anthem),Good Charlotte,Good Charlotte,rock,20070922,88,25,21,20071229
35,34,Misery Business,Paramore,Paramore,rock,20070901,34,26,26,20071229
36,32,Big Girls Don't Cry,Fergie,Fergie,pop,20070505,41,1,48,20071229
37,51,Sensual Seduction,Snoop Dogg,Snoop Dogg,hip-hop,20071215,76,7,20,20071229
38,23,Until The End Of Time,Justin Timberlake,Justin Timberlake,pop,20070728,97,17,24,20071229
39,50,Flashing Lights,Kanye West Featuring Dwele,Kanye West,hip-hop,20071208,75,29,20,20071229
40,35,Stay,Sugarland,Sugarland,country / folk,20071027,89,32,20,20071229
41,45,Suffocate,J. Holliday,J. Holliday,rnb / soul,20071124,96,18,24,20071229
42,38,Wake Up Call,Maroon 5,Maroon 5,rock,20070825,99,19,22,20071229
43,28,Bed,J. Holiday,J. Holiday,rnb / soul,20070804,89,5,23,20071229
44,36,Who Knew,Pink,Pink,pop,20070707,94,9,34,20071229
45,49,Piece Of Me,Britney Spears,Britney Spears,pop,20071117,65,18,20,20071229
46,56,Pop Bottles,Birdman Featuring Lil Wayne,Birdman,hip-hop,20071117,97,38,20,20071229
47,67,Don't Stop The Music,Rihanna,Rihanna,pop,20071208,94,3,30,20071229
48,41,Don't Blink,Kenny Chesney,Kenny Chesney,country / folk,20070922,79,29,20,20071229
49,46,Rockstar,Nickelback,Nickelback,rock,20070707,47,6,30,20071229
50,42,Shoulda Let You Go,Keyshia Cole Introducing Amina,Keyshia Cole Introducing Amina,pop,20071013,91,41,20,20071229
51,48,Get Buck In Here,"Dj Felli Fel Featuring Diddy, Akon, Ludacris & Lil Jon",Dj Felli Fel,hip-hop,20071124,44,41,18,20071229
52,39,Soulja Girl,Soulja Boy Tell'Em Featuring I-15,Soulja Boy Tell'Em,hip-hop,20071020,72,32,15,20071229
53,53,Firecracker,Josh Turner,Josh Turner,country / folk,20070929,96,50,20,20071229
54,43,Ayo Technology,50 Cent Featuring Justin Timberlake & Timbaland,50 Cent,hip-hop,20070825,22,5,20,20071229
55,47,My Drink N' My 2 Step,Cassidy Featuring Swizz Beatz,Cassidy,hip-hop,20070929,95,33,20,20071229
56,54,How 'Bout Them Cowgirls,George Strait,George Strait,country / folk,20070922,97,49,20,20071229
57,52,So Small,Carrie Underwood,Carrie Underwood,country / folk,20070901,98,17,20,20071229
58,55,"Ready, Set, Don't Go",Billy Ray Cyrus With Miley Cyrus,Billy Ray Cyrus With Miley Cyrus,country / folk,20071027,96,37,20,20071229
59,86,Sorry,Buckcherry,Buckcherry,rock,20071222,86,9,24,20071229
60,58,The Pretender,Foo Fighters,Foo Fighters,rock,20070825,56,37,20,20071229
61,62,Fake It,Seether,Seether,rock,20071027,92,56,19,20071229
62,59,What Do Ya Think About That,Montgomery Gentry,Montgomery Gentry,country / folk,20071020,99,57,20,20071229
63,NEW,If I Had Eyes,Jack Johnson,Jack Johnson,pop,20071229,63,47,4,20071229
64,70,Independent,"Webbie, Lil' Phat & Lil' Boosie",Webbie,hip-hop,20071208,99,9,25,20071229
65,63,Letter To Me,Brad Paisley,Brad Paisley,country / folk,20071201,89,40,20,20071229
66,61,Winner At A Losing Game,Rascal Flatts,Rascal Flatts,country / folk,20071110,94,52,20,20071229
67,57,Baby Don't Go,Fabolous Featuring Jermaine Dupri,Fabolous,hip-hop,20070915,81,23,20,20071229
68,78,Calabria,Enur Featuring Natasja,Enur,electronic,20071201,97,46,20,20071229
69,60,Gimme More,Britney Spears,Britney Spears,pop,20070922,85,3,20,20071229
70,NEW,1234,Feist,Feist,pop,20071229,70,59,4,20071229
71,66,Everybody,Keith Urban,Keith Urban,country / folk,20071020,98,64,19,20071229
72,71,Never Too Late,Three Days Grace,Three Days Grace,rock,20070908,100,71,17,20071229
73,73,Watching Airplanes,Gary Allan,Gary Allan,country / folk,20071110,89,43,20,20071229
74,96,This Christmas,Chris Brown,Chris Brown,rnb / soul,20071208,89,62,5,20071229
75,97,Crying Out For Me,Mario,Mario,rnb / soul,20071215,97,33,20,20071229
76,NEW,Superstar,Lupe Fiasco Featuring Matthew Santos,Lupe Fiasco,hip-hop,20071229,76,10,20,20071229
77,77,Freaky Gurl,Gucci Mane,Gucci Mane,hip-hop,20071006,94,62,17,20071229
78,94,See You Again,Miley Cyrus,Miley Cyrus,pop,20071222,94,10,27,20071229
79,84,Hero / Heroine,Boys Like Girls,Boys Like Girls,pop,20071222,84,43,17,20071229
80,NEW,I Remember,Keyshia Cole,Keyshia Cole,rnb / soul,20071229,80,24,20,20071229
81,64,Fall,Clay Walker,Clay Walker,country / folk,20070922,94,55,18,20071229
82,82,Bleed It Out,Linkin Park,Linkin Park,rock,20070825,69,52,19,20071229
83,85,Pictures Of You,The Last Goodnight,The Last Goodnight,rock,20071027,95,70,18,20071229
84,NEW,Won't Go Home Without You,Maroon 5,Maroon 5,rock,20071229,84,48,20,20071229
85,81,Nothin' Better To Do,Leann Rimes,Leann Rimes,country / folk,20071013,97,73,13,20071229
86,68,Roc Boys (And The Winner Is)...,Jay-Z,Jay-Z,hip-hop,20071117,90,63,7,20071229
87,76,As If,Sara Evans,Sara Evans,country / folk,20071027,74,62,10,20071229
88,92,The Way I Am,Ingrid Michaelson,Ingrid Michaelson,pop,20071215,100,63,15,20071229
89,91,Cleaning This Gun (Come On In Boy),Rodney Atkins,Rodney Atkins,country / folk,20071208,100,40,20,20071229
90,69,More Than A Memory,Garth Brooks,Garth Brooks,country / folk,20070915,73,53,16,20071229
91,83,S.O.S.,Jonas Brothers,Jonas Brothers,pop,20070825,65,17,21,20071229
92,74,Livin' Our Love Song,Jason Michael Carroll,Jason Michael Carroll,country / folk,20070915,96,52,16,20071229
93,NEW,Crushcrushcrush,Paramore,Paramore,rock,20071229,93,54,17,20071229
94,90,Stealing Cinderella,Chuck Wicks,Chuck Wicks,country / folk,20071201,94,56,20,20071229
95,79,Free And Easy (Down The Road I Go),Dierks Bentley,Dierks Bentley,country / folk,20070818,89,46,20,20071229
96,98,International Harvester,Craig Morgan,Craig Morgan,country / folk,20071215,99,67,18,20071229
97,89,Me Enamora,Juanes,Juanes,pop,20071103,87,69,10,20071229
98,NEW,Stop And Stare,Onerepublic,Onerepublic,rock,20071229,98,12,31,20071229
99,87,Mistletoe,Colbie Caillat,Colbie Caillat,pop,20071208,86,75,4,20071229
100,65,Work That,Mary J. Blige,Mary J. Blige,rnb / soul,20071215,91,65,9,20071229
1,1,No One,Alicia Keys,Alicia Keys,rnb / soul,20070922,71,1,39,20071222
2,3,Apologize,Timbaland Featuring Onerepublic,Timbaland,hip-hop,20070901,91,2,45,20071222
3,4,Low,Flo Rida Featuring T-Pain,Flo Rida,hip-hop,20071110,91,1,40,20071222
4,2,Kiss Kiss,Chris Brown Featuring T-Pain,Chris Brown,rnb / soul,20070929,100,1,26,20071222
5,6,Clumsy,Fergie,Fergie,pop,20071027,91,5,25,20071222
6,5,Bubbly,Colbie Caillat,Colbie Caillat,pop,20070818,97,5,42,20071222
7,9,Hate That I Love You,Rihanna Featuring Ne-Yo,Rihanna,pop,20070915,98,7,26,20071222
8,10,Paralyzer,Finger Eleven,Finger Eleven,rock,20070623,97,6,50,20071222
9,7,Good Life,Kanye West Featuring T-Pain,Kanye West,hip-hop,20070929,14,7,21,20071222
10,11,Tattoo,Jordin Sparks,Jordin Sparks,pop,20071013,58,8,31,20071222
11,8,Crank That (Soulja Boy),Soulja Boy,Soulja Boy,hip-hop,20070728,47,1,32,20071222
12,12,Cyclone,Baby Bash Featuring T-Pain,Baby Bash,hip-hop,20070811,65,7,30,20071222
13,13,Stronger,Kanye West,Kanye West,hip-hop,20070811,47,1,27,20071222
14,19,Can't Help But Wait,Trey Songz,Trey Songz,rnb / soul,20071006,99,14,24,20071222
15,18,Duffle Bag Boy,Playaz Circle Featuring Lil Wayne,Playaz Circle,hip-hop,20071006,91,15,20,20071222
16,21,Hypnotized,Plies Featuring Akon,Plies,hip-hop,20071013,96,14,23,20071222
