this_week_position,last_week_position,track,artist,clean_artist,genre,entry_date,entry_position,peak_position,total_weeks,chart_date
1,1,Drop It Like It's Hot,Snoop Dogg,Snoop Dogg,hip-hop,20041002,51,1,30,20041225
2,3,Let Me Love You,Mario Winans,Mario Winans,rnb / soul,20041023,97,1,36,20041225
3,5,1-2 Step,Ciara & Missy Elliott,Ciara,rnb / soul,20041030,74,2,39,20041225
4,2,My Boo,Usher & Alicia Keys,Usher & Alicia Keys,rnb / soul,20040911,29,1,26,20041225
5,4,Over & Over,Nelly Feat. Tim Mcgraw,Nelly Feat. Tim Mcgraw,hip-hop,20041016,58,3,24,20041225
6,7,Lovers And Friends,Lil Jon & The East Side Boyz,Lil Jon & The East Side Boyz,pop,20041127,36,3,22,20041225
7,10,Soldier,Destiny'S Child,Destiny'S Child,rnb / soul,20041127,41,3,21,20041225
8,8,Wonderful,Ja Rule Feat R. Kelly & Ashanti,Ja Rule Feat R. Kelly & Ashanti,hip-hop,20041016,69,5,20,20041225
9,6,Lose My Breath,Destiny'S Child,Destiny'S Child,rnb / soul,20040925,30,3,23,20041225
10,11,Breakaway,Kelly Clarkson,Kelly Clarkson,pop,20040828,60,6,46,20041225
11,9,Let's Go (2004),Trick Daddy,Trick Daddy,hip-hop,20040918,72,7,22,20041225
12,12,I Don't Want To Be,Gavin Degraw,Gavin Degraw,country / folk,20041023,73,10,28,20041225
13,27,Disco Inferno,50 Cent,50 Cent,hip-hop,20041211,54,3,29,20041225
14,23,Only U,Ashanti,Ashanti,rnb / soul,20041120,63,13,19,20041225
15,16,She Will Be Loved,Maroon5,Maroon5,rock,20040724,50,5,41,20041225
16,15,Goodies,Ciara & Petey Pablo,Ciara,rnb / soul,20040626,94,1,38,20041225
17,14,Oye Mi Canto,N.O.R.E.,N.O.R.E.,hip-hop,20040828,91,12,22,20041225
18,21,Get Back,Ludacris,Ludacris,hip-hop,20041120,66,13,20,20041225
19,17,Dare You To Move,Switchfoot,Switchfoot,rock,20041002,64,17,20,20041225
20,13,Breathe,Fabolous,Fabolous,hip-hop,20040918,94,10,20,20041225
21,29,U Make Me Wanna,Jadakiss Feat Mariah Carey,Jadakiss Feat Mariah Carey,pop,20041120,75,21,13,20041225
22,28,What U Gon' Do,Lil Jon & The East Side Boyz,Lil Jon & The East Side Boyz,pop,20041106,74,22,19,20041225
23,32,How We Do,The Game,The Game,hip-hop,20041127,65,4,28,20041225
24,18,Go D.J.,Lil' Wayne,Lil' Wayne,hip-hop,20041002,71,14,20,20041225
25,46,Karma,Lloyd Banks,Lloyd Banks,hip-hop,20041120,71,17,20,20041225
26,34,Encore,Eminem Feat Dr. Dre,Eminem Feat Dr. Dre,hip-hop,20041120,60,25,15,20041225
27,48,Boulevard Of Broken Dreams,Green Day,Green Day,rock,20041127,71,2,40,20041225
28,30,Some Beach,Blake Shelton,Blake Shelton,country / folk,20041030,65,28,20,20041225
29,19,Charlene,Anthony Hamilton,Anthony Hamilton,rnb / soul,20040904,72,19,22,20041225
30,31,Back When,Tim Mcgraw,Tim Mcgraw,country / folk,20041023,74,30,19,20041225
31,20,Broken,Seether,Seether,rock,20040904,58,20,21,20041225
32,42,New York,Ja Rule,Ja Rule,hip-hop,20041120,72,27,14,20041225
33,22,Baby It's You,Jojo Feat Bow Wow,Jojo Feat Bow Wow,pop,20041009,70,22,18,20041225
34,43,Daughters,John Mayer,John Mayer,country / folk,20041106,68,19,23,20041225
35,40,Bring 'Em Out,T.I.,T.I.,hip-hop,20041127,88,9,21,20041225
36,36,Vertigo,U2,U2,rock,20041009,46,31,20,20041225
37,53,Numb / Encore,Jay-Z / Linkin Park,Jay-Z / Linkin Park,hip-hop,20041127,86,20,20,20041225
38,24,Shorty Wanna Ride,Young Buck,Young Buck,hip-hop,20041016,68,17,19,20041225
39,52,True,Ryan Cabrera,Ryan Cabrera,pop,20041211,52,18,20,20041225
40,45,Welcome To My Life,Simple Plan,Simple Plan,rock,20041113,66,40,18,20041225
41,38,One Thing,Finger Eleven,Finger Eleven,rock,20040724,67,16,29,20041225
42,33,On The Way Down,Ryan Cabrera,Ryan Cabrera,pop,20040731,99,15,27,20041225
43,41,My Happy Ending,Avril Lavigne,Avril Lavigne,pop,20040731,70,9,25,20041225
44,49,Awful Beautiful Life,Darryl Worley,Darryl Worley,country / folk,20041113,72,30,20,20041225
45,25,Just Lose It,Eminem,Eminem,hip-hop,20041009,17,6,19,20041225
46,37,Lean Back,Terror Squad,Terror Squad,hip-hop,20040626,52,1,31,20041225
47,47,The Woman With You,Kenny Chesney,Kenny Chesney,country / folk,20041016,73,33,17,20041225
48,39,Diary,Alicia Keys,Alicia Keys,rnb / soul,20040619,58,8,28,20041225
49,58,Beautiful Soul,Jesse Mccartney,Jesse Mccartney,pop,20041211,72,16,20,20041225
50,44,Nothing On But The Radio,Gary Allan,Gary Allan,country / folk,20040918,75,32,20,20041225
51,51,How Am I Doin',Dierks Bentley,Dierks Bentley,country / folk,20041023,72,49,16,20041225
52,35,Balla Baby,Chingy,Chingy,hip-hop,20041009,67,20,18,20041225
