this_week_position,last_week_position,track,artist,clean_artist,clean_genre,genre,entry_date,entry_position,peak_position,total_weeks,chart_date
1,1,Lose Yourself,Eminem,Eminem,hip-hop,rap,20021005,43,1,23,20021228
2,2,Work It,"Missy ""Misdemeanor"" Elliott","Missy ""Misdemeanor"" Elliott",hip-hop,hip-hop,20020914,75,2,25,20021228
3,3,Jenny From The Block,Jennifer Lopez Feat Jadakiss & Styles,Jennifer Lopez Feat Jadakiss & Styles,pop,pop,20021012,67,3,20,20021228
4,5,'03 Bonnie & Clyde,Jay-Z Feat Beyonce Knowles,Jay-Z Feat Beyonce Knowles,hip-hop,hip-hop,20021026,56,4,24,20021228
5,4,Air Force Ones,"Nelly Feat Kyjuan, Ali & Murphy Lee",Nelly Feat Kyjuan,pop,unknown,20021109,69,3,20,20021228
6,10,Beautiful,Christina Aguilera,Christina Aguilera,pop,pop,20021123,62,2,27,20021228
7,12,"Bump, Bump, Bump",B2K & P. Diddy,B2K,rnb / soul,rnb,20021130,67,1,22,20021228
8,8,Don't Mess With My Man,Nivea Feat Brian & Brandon Casey,Nivea Feat Brian,pop,unknown,20020810,99,8,36,20021228
9,6,Underneath It All,No Doubt Featuring Lady Saw,No Doubt,rock,rock,20020831,64,3,30,20021228
10,7,The Game Of Love,Santana Featuring Michelle Branch,Santana,rock,rock,20021005,66,5,37,20021228
11,11,Love Of My Life (An Ode To Hip Hop),Erykah Badu Feat Common,Erykah Badu Feat Common,rnb / soul,soul,20020907,94,9,27,20021228
12,9,Gimme The Light,Sean Paul,Sean Paul,electronic,dancehall,20020504,97,7,39,20021228
13,14,She Hates Me,Puddle Of Mudd,Puddle Of Mudd,rock,rock,20021012,71,13,23,20021228
14,15,Landslide,Dixie Chicks,Dixie Chicks,country / folk,country,20020921,76,9,28,20021228
15,24,Miss You,Aaliyah,Aaliyah,rnb / soul,rnb,20021130,55,3,30,20021228
16,26,I'm With You,Avril Lavigne,Avril Lavigne,pop,pop,20021207,63,4,27,20021228
17,13,Luv U Better,Ll Cool J,Ll Cool J,hip-hop,hip-hop,20020824,93,4,22,20021228
18,17,Dontchange,Musiq,Musiq,rnb / soul,soul,20020907,75,17,26,20021228
19,30,Thugz Mansion,2Pac,2Pac,hip-hop,rap,20021207,50,19,20,20021228
20,16,Hey Ma,"Cam'Ron Feat Julez Santana, Freekey Zekey & Toya",Camron Feat Julez Santana,pop,unknown,20020831,50,3,21,20021228
21,25,Family Portrait,Pink,Pink,pop,pop,20021116,58,20,20,20021228
22,23,Your Body Is A Wonderland,John Mayer,John Mayer,country / folk,singer-songwriter,20021102,63,18,29,20021228
23,27,She'll Leave You With A Smile,George Strait,George Strait,country / folk,country,20021005,71,23,20,20021228
24,20,One Last Breath,Creed,Creed,rock,rock,20020608,72,6,34,20021228
25,NEW,All I Have,Jennifer Lopez Feat Ll Cool J,Jennifer Lopez Feat Ll Cool J,pop,pop,20021228,25,1,21,20021228
26,18,Dilemma,Nelly Featuring Kelly Rowland,Nelly,hip-hop,hip-hop,20020713,54,1,29,20021228
27,19,When The Last Time,Clipse,Clipse,hip-hop,hip-hop,20020914,85,19,21,20021228
28,22,Who's Your Daddy?,Toby Keith,Toby Keith,country / folk,country,20021005,74,22,20,20021228
29,44,Cry Me A River,Justin Timberlake,Justin Timberlake,pop,pop,20021221,44,3,20,20021228
30,28,These Days,Rascal Flatts,Rascal Flatts,country / folk,country,20021005,67,23,20,20021228
31,34,19 Somethin',Mark Wills,Mark Wills,country / folk,country,20021123,69,23,20,20021228
32,35,Ignition,R Kelly,R Kelly,rnb / soul,rnb,20021109,92,2,42,20021228
33,29,Disease,Matchbox Twenty,Matchbox Twenty,rock,rock,20021019,71,29,20,20021228
34,46,Picture,Kid Rock Featuring Sheryl Crow,Kid Rock,rock,rock,20021130,91,4,34,20021228
35,21,Die Another Day,Madonna,Madonna,pop,pop,20021019,41,8,17,20021228
36,38,I Should Be ...,Dru Hill,Dru Hill,rnb / soul,rnb,20021207,72,25,17,20021228
37,33,Fabulous,Jaheim Featuring Tha Rayne,Jaheim,rnb / soul,rnb,20021116,69,28,20,20021228
38,49,When I'm Gone,3 Doors Down,3 Doors Down,rock,rock,20021123,67,4,45,20021228
39,58,Made You Look,Nas,Nas,hip-hop,hip-hop,20021221,58,32,13,20021228
40,31,Stole,Kelly Rowland,Kelly Rowland,rnb / soul,rnb,20020928,76,27,20,20021228
41,36,Complicated,Avril Lavigne,Avril Lavigne,pop,pop,20020601,68,2,31,20021228
42,32,Like I Love You,Justin Timberlake,Justin Timberlake,pop,pop,20020907,67,11,20,20021228
43,54,Do That ...,Baby Featuring P. Diddy,Baby,hip-hop,rap,20021116,88,33,20,20021228
44,45,Fall Into Me,Emerson Drive,Emerson Drive,country / folk,country,20021116,73,34,20,20021228
45,57,Satisfaction,Eve,Eve,hip-hop,hip-hop,20021130,62,27,16,20021228
46,37,Somebody Like You,Keith Urban,Keith Urban,country / folk,country,20020817,73,23,20,20021228
47,53,Lifestyles Of The Rich And Famous,Good Charlotte,Good Charlotte,rock,punk rock,20021214,61,20,20,20021228
48,41,React,Erick Sermon  Featuring Redman,Erick Sermon ,pop,unknown,20021019,79,36,16,20021228
49,50,Wanksta,50 Cent,50 Cent,hip-hop,rap,20021130,68,13,20,20021228
50,43,All My Life,Foo Fighters,Foo Fighters,rock,rock,20021102,71,43,20,20021228
51,56,Talkin' To Me,Amerie,Amerie,rnb / soul,rnb,20021207,70,51,15,20021228
52,40,Red Rag Top,Tim Mcgraw,Tim Mcgraw,country / folk,country,20021012,70,40,20,20021228
53,69,Paradise,Ll Cool J Featuring Amerie,Ll Cool J,hip-hop,hip-hop,20021214,85,36,15,20021228
54,51,I Care 4 U,Aaliyah,Aaliyah,rnb / soul,rnb,20020824,67,16,20,20021228
55,42,Thug Lovin',Ja Rule Featuring Bobby Brown,Ja Rule,hip-hop,rap,20021123,72,42,10,20021228
56,39,Sk8er Boi,Avril Lavigne,Avril Lavigne,pop,pop,20020914,72,10,20,20021228
57,60,The Baby,Blake Shelton,Blake Shelton,country / folk,country,20021207,76,28,20,20021228
58,52,You Know You're Right,Nirvana,Nirvana,rock,grunge,20021019,55,45,20,20021228
59,59,I Just Wanna Be Mad,Terri Clark,Terri Clark,country / folk,country,20021109,79,27,20,20021228
60,55,A Lot Of Things Different,Kenny Chesney,Kenny Chesney,country / folk,country,20021130,74,55,15,20021228
61,67,Something,Lasgo,Lasgo,electronic,dance,20021102,95,35,20,20021228
62,68,Make It Clap,Busta Rhymes Featuring Spliff Star,Busta Rhymes,hip-hop,hip-hop,20021109,93,46,20,20021228
63,66,Always,Saliva,Saliva,rock,hard rock,20021214,70,51,20,20021228
64,75,The Red,Chevelle,Chevelle,rock,alternative rock,20021130,77,56,20,20021228
65,62,Don't Know Why,Norah Jones,Norah Jones,jazz,jazz,20020928,78,30,31,20021228
66,83,Dirrty,Christina Aguilera Feat Redman,Christina Aguilera Feat Redman,pop,pop,20020921,67,48,20,20021228
67,NEW,Mesmerize,Ja Rule Featuring Ashanti,Ja Rule,hip-hop,rap,20021228,67,2,20,20021228
68,NEW,You Can't Hide Beautiful,Aaron Lines,Aaron Lines,country / folk,country,20021228,68,38,17,20021228
69,73,Cochise,Audioslave,Audioslave,rock,rock,20021123,77,69,15,20021228
70,64,These Are The Days,O-Town,O-Town,pop,pop,20021207,64,64,5,20021228
71,82,Spin,Lifehouse,Lifehouse,rock,rock,20021116,85,71,14,20021228
72,NEW,Fine Again,Seether,Seether,rock,rock,20021228,72,61,20,20021228
73,72,Bother,Stone Sour,Stone Sour,rock,hard rock,20021102,76,56,20,20021228
74,74,Prayer,Disturbed,Disturbed,rock,metal,20020928,74,58,20,20021228
75,NEW,Gossip Folks,"Missy ""Misdemeanor"" Elliott Feat Ludacris","Missy ""Misdemeanor"" Elliott Feat Ludacris",pop,unknown,20021228,75,8,20,20021228
76,63,I'm Gonna Getcha Good!,Shania Twain,Shania Twain,country / folk,country,20021019,65,34,20,20021228
77,65,A Moment Like This,Kelly Clarkson,Kelly Clarkson,pop,pop,20020921,60,1,20,20021228
78,NEW,No One Knows,Queens Of The Stone Age,Queens Of The Stone Age,rock,stoner rock,20021228,78,51,20,20021228
79,85,Sick Of Being Lonely,Field Mob,Field Mob,hip-hop,hip-hop,20021214,96,18,20,20021228
80,70,The Zephyr Song,Red Hot Chili Peppers,Red Hot Chili Peppers,rock,rock,20021109,70,49,14,20021228
81,79,In A Little While,Uncle Kracker,Uncle Kracker,rock,rock,20021102,70,59,20,20021228
