this_week_position,last_week_position,track,artist,clean_artist,clean_genre,genre,entry_date,entry_position,peak_position,total_weeks,chart_date
1,1,How You Remind Me,Nickelback,Nickelback,rock,rock,20010908,75,1,49,20011229
2,2,U Got It Bad,Usher,Usher,rnb / soul,rnb,20010922,93,1,32,20011229
3,3,Family Affair,Mary J. Blige,Mary J. Blige,rnb / soul,rnb,20010728,76,1,41,20011229
4,5,Get The Party Started,Pink,Pink,pop,pop,20011027,69,4,24,20011229
5,4,Hero,Enrique Iglesias,Enrique Iglesias,pop,pop,20010929,44,3,34,20011229
6,7,"Whenever, Whenever",Shakira,Shakira,pop,pop,20011027,74,6,24,20011229
7,9,Always On Time,Ja Rule Featuring Ashanti,Ja Rule,hip-hop,rap,20011117,84,1,27,20011229
8,6,Differences,Ginuwine,Ginuwine,rnb / soul,rnb,20010728,79,4,30,20011229
9,11,My Sacrifice,Creed,Creed,rock,rock,20011027,50,4,29,20011229
10,8,Living It Up,Ja Rule Featuring Case,Ja Rule,hip-hop,rap,20010901,78,6,25,20011229
11,13,A Woman's Worth,Alicia Keys,Alicia Keys,rnb / soul,soul,20011027,90,7,20,20011229
12,10,Turn Off The Light,Nelly Furtado,Nelly Furtado,pop,pop,20010818,69,5,25,20011229
13,12,Gone,'N Sync,'N Sync,pop,pop,20010922,63,11,24,20011229
14,15,Superman (It's Not Easy),Five For Fighting,Five For Fighting,rock,alternative,20010901,69,14,35,20011229
15,19,Wherever You Will Go,The Calling,The Calling,rock,rock,20011110,71,5,45,20011229
16,17,Rock The Boat,Aaliyah,Aaliyah,rnb / soul,rnb,20010908,57,14,25,20011229
17,20,I Do!!,Toya,Toya,rnb / soul,rnb,20010602,82,16,39,20011229
18,14,I'm Real,Jennifer Lopez,Jennifer Lopez,pop,pop,20010707,66,1,31,20011229
19,16,Only Time,Enya,Enya,pop,new age,20010714,76,10,31,20011229
20,25,Where The Stars And Stripes And The Eagle Fly,Aaron Tippin,Aaron Tippin,country / folk,country,20011020,66,20,20,20011229
21,26,Butterflies,Michael Jackson,Michael Jackson,pop,pop,20011117,60,14,20,20011229
22,23,We Thuggin',Fat Joe Featuring R Kelly,Fat Joe,hip-hop,rap,20011027,82,15,20,20011229
23,24,Caramel,City High Featuring Eve,City High,hip-hop,hip-hop,20011013,68,18,24,20011229
24,18,Fallin',Alicia Keys,Alicia Keys,rnb / soul,soul,20010616,98,1,34,20011229
25,22,#1,Nelly,Nelly,hip-hop,hip-hop,20011020,75,22,20,20011229
26,32,In The End,Linkin Park,Linkin Park,rock,rock,20011103,78,2,38,20011229
27,36,Hey Baby,No Doubt Featuring Bounty Killer,No Doubt,rock,rock,20011208,62,5,20,20011229
28,29,Son Of A Gun,"Janet Featuring Missy Elliott, P.Diddy & Carly Simon",Janet,pop,swedish,20011124,72,28,12,20011229
29,21,Emotion,Destiny'S Child,Destiny'S Child,rnb / soul,rnb,20010929,65,10,20,20011229
30,30,Where Were You (When The World Stopped Turning),Alan Jackson,Alan Jackson,country / folk,country,20011124,62,28,20,20011229
31,27,It's Been Awhile,Staind,Staind,rock,rock,20010414,79,5,46,20011229
32,31,Dig In,Lenny Kravitz,Lenny Kravitz,rock,rock,20011013,73,31,20,20011229
33,28,I Wanna Talk About Me,Toby Keith,Toby Keith,country / folk,country,20011013,71,28,20,20011229
34,42,Roll Out (My Business),Ludacris,Ludacris,hip-hop,rap,20011110,95,17,21,20011229
35,35,7 Days,Craig David,Craig David,rnb / soul,rnb,20011208,61,10,20,20011229
36,41,Standing Still,Jewel,Jewel,pop,female vocalists,20011117,71,25,20,20011229
37,34,Run,George Strait,George Strait,country / folk,country,20011027,70,34,20,20011229
38,38,"Lights, Camera, Action!",Mr. Cheeks,Mr. Cheeks,hip-hop,hip-hop,20011013,99,14,30,20011229
39,43,Good Morning Beautiful,Steve Holly,Steve Holly,pop,unknown,20011201,70,29,20,20011229
40,33,Hanging By A Moment,Lifehouse,Lifehouse,rock,rock,20010210,76,2,54,20011229
41,44,Break Ya Neck,Busta Rhymes,Busta Rhymes,hip-hop,hip-hop,20011110,92,26,20,20011229
42,39,Drops Of Jupiter (Tell Me),Train,Train,rock,rock,20010317,77,5,53,20011229
43,40,Riding With Private Malone,David Ball,David Ball,country / folk,country,20011027,71,36,20,20011229
44,48,I'm Trying,Trace Adkins,Trace Adkins,country / folk,country,20011020,77,44,20,20011229
45,53,Alive,P.O.D.,P.O.D.,rock,nu metal,20011103,76,41,20,20011229
46,49,Wrapped Up In You,Garth Brooks,Garth Brooks,country / folk,country,20011027,77,46,20,20011229
47,54,Bouncin' Back (Bumpin' Me Against The Wall),Mystikal,Mystikal,hip-hop,rap,20011215,71,37,20,20011229
48,55,Wrapped Around,Brad Paisley,Brad Paisley,country / folk,country,20011117,79,35,20,20011229
49,47,You Gets No Love,Faith Evans,Faith Evans,rnb / soul,rnb,20011006,70,38,20,20011229
50,45,Raise Up,Petey Pablo,Petey Pablo,hip-hop,hip-hop,20010811,98,25,21,20011229
51,68,The Whole World,Outkast Featuring Killer Mike,Outkast,hip-hop,hip-hop,20011222,68,19,20,20011229
52,37,"Girls, Girls, Girls",Jay-Z,Jay-Z,hip-hop,hip-hop,20011013,65,17,17,20011229
53,64,No More Drama,Mary J. Blige,Mary J. Blige,rnb / soul,rnb,20011215,74,15,20,20011229
54,72,Blurry,Puddle Of Mudd,Puddle Of Mudd,rock,rock,20011222,72,5,38,20011229
55,52,Lifetime,Maxwell,Maxwell,rnb / soul,soul,20010908,72,22,20,20011229
56,57,Bring On The Rain,Jo Dee Messina With Tim Mcgraw,Jo Dee Messina With Tim Mcgraw,pop,unknown,20011208,75,36,20,20011229
57,78,Can't Fight The Moonlight,Leann Rimes,Leann Rimes,country / folk,country,20011208,97,11,22,20011229
58,51,Everywhere,Michelle Branch,Michelle Branch,pop,pop,20010901,62,12,20,20011229
59,NEW,The World's Greatest,R. Kelly,R. Kelly,rnb / soul,rnb,20011229,59,34,18,20011229
60,60,Take Away,"Missy ""Misdemeanor"" Elliott Feat Ginuwine & Tweet","Missy ""Misdemeanor"" Elliott Feat Ginuwine",pop,unknown,20011215,68,45,20,20011229
61,63,Brotha,Angie Stone,Angie Stone,rnb / soul,soul,20011110,90,52,20,20011229
62,67,Young'n (Holla Back),Fabolous,Fabolous,hip-hop,hip-hop,20011201,99,33,20,20011229
63,NEW,Ooohhhwee,Master P Featuring Weebie,Master P,hip-hop,rap,20011229,63,63,11,20011229
64,50,I'm Slave 4 U,Britney Spears,Britney Spears,pop,pop,20011020,68,27,14,20011229
65,58,Goodbye,Jagged Edge,Jagged Edge,rnb / soul,rnb,20011117,77,58,15,20011229
66,75,The Long Goodbye,Brooks & Dunn,Brooks & Dunn,country / folk,country,20011222,75,39,20,20011229
67,59,Love Of A Woman,Travis Tritt,Travis Tritt,country / folk,country,20010915,76,39,20,20011229
68,70,Let's Stay Home Tonight,Joe,Joe,rnb / soul,rnb,20011222,70,68,12,20011229
69,62,I Wish You Were Here,Incubus,Incubus,rock,alternative rock,20010922,77,60,20,20011229
70,NEW,Welcome To Atlanta,Jermaine Dupri & Ludacris,Jermaine Dupri & Ludacris,hip-hop,hip-hop,20011229,70,35,20,20011229
71,65,With Me,Lonestar,Lonestar,country / folk,country,20011027,75,63,15,20011229
72,66,Dance With Me,112,112,rnb / soul,rnb,20010915,73,39,20,20011229
73,69,God Bless The USA,Lee Greenwood,Lee Greenwood,country / folk,country,20010929,16,16,17,20011229
74,NEW,Ain't It Funny,Jennifer Lopez Featuring Ja Rule,Jennifer Lopez,pop,pop,20011229,74,1,27,20011229
75,74,From Her Mama (Mama Got A**),Juvenile,Juvenile,hip-hop,rap,20011110,97,65,15,20011229
76,71,Fade,Staind,Staind,rock,rock,20011020,76,62,17,20011229
77,77,Don't You Forget It,Glenn Lewis,Glenn Lewis,rnb / soul,soul,20011201,98,30,20,20011229
78,73,Stuck In A Moment You Can't Get Out Of,U2,U2,rock,rock,20010929,62,52,20,20011229
79,56,Smooth Criminal,Alien Ant Farm,Alien Ant Farm,rock,rock,20010825,78,23,20,20011229
80,61,Drowning,Backstreet Boys,Backstreet Boys,pop,pop,20011020,54,28,20,20011229
81,NEW,Never Too Far / Hero (Medley),Mariah Carey,Mariah Carey,pop,pop,20011229,81,81,3,20011229
82,83,AM To PM,Christina Milian,Christina Milian,rnb / soul,rnb,20010825,99,27,20,20011229
83,80,Where I Come From,Alan Jackson,Alan Jackson,country / folk,country,20010825,76,34,20,20011229
84,76,Love Of My Life,Brian Mcknight,Brian Mcknight,rnb / soul,rnb,20010915,74,51,20,20011229
85,85,Part II,Method Man & Redman,Method Man & Redman,hip-hop,hip-hop,20011222,85,72,12,20011229
86,84,Control,Puddle Of Mudd,Puddle Of Mudd,rock,rock,20011013,75,68,20,20011229
87,79,Angry All The Time,Tim Mcgraw,Tim Mcgraw,country / folk,country,20010818,70,38,20,20011229
88,81,Ugly,Bubba Sparxxx,Bubba Sparxxx,hip-hop,hip-hop,20010901,98,15,20,20011229
89,82,The Star Spangled Banner,Whitney Houston,Whitney Houston,pop,pop,20010929,50,6,16,20011229
90,87,You Rock My World,Michael Jackson,Michael Jackson,pop,pop,20010908,34,10,20,20011229
91,88,Fatty Girl,"Ludacris, Ll Cool J & Keith Murray",Ludacris,hip-hop,rap,20011103,99,87,12,20011229
92,92,Feelin' On Yo Booty,R. Kelly,R. Kelly,rnb / soul,rnb,20010825,74,36,19,20011229
93,93,Got Ur Self A...,Nas,Nas,hip-hop,hip-hop,20011215,99,87,19,20011229
94,90,What Am I Gonna Do,Tyrese,Tyrese,rnb / soul,rnb,20010929,79,71,18,20011229
95,86,I'm A Survivor,Reba,Reba,country / folk,country,20010915,81,49,16,20011229
96,91,Do U Wanna Roll (Dolittle Theme),"R.L., Snoop Dogg & Lil' Kim",R.L.,pop,noise,20011006,94,84,16,20011229
97,98,What If,Babyface,Babyface,rnb / soul,rnb,20010922,98,80,15,20011229
98,96,Round & Round,Jonell & Method Man,Jonell,rnb / soul,soul,20011215,98,62,17,20011229
99,NEW,God Bless America,Daniel Rodriguez,Daniel Rodriguez,pop,singer,20011229,99,99,2,20011229
100,89,Who We Be,Dmx,Dmx,hip-hop,rap,20011013,89,60,12,20011229
1,3,How You Remind Me,Nickelback,Nickelback,rock,rock,20010908,75,1,49,20011222
2,1,U Got It Bad,Usher,Usher,rnb / soul,rnb,20010922,93,1,32,20011222
3,2,Family Affair,Mary J. Blige,Mary J. Blige,rnb / soul,rnb,20010728,76,1,41,20011222
4,4,Hero,Enrique Iglesias,Enrique Iglesias,pop,pop,20010929,44,3,34,20011222
5,6,Get The Party Started,Pink,Pink,pop,pop,20011027,69,4,24,20011222
6,7,Differences,Ginuwine,Ginuwine,rnb / soul,rnb,20010728,79,4,30,20011222
7,9,"Whenever, Whenever",Shakira,Shakira,pop,pop,20011027,74,6,24,20011222
8,8,Living It Up,Ja Rule Featuring Case,Ja Rule,hip-hop,rap,20010901,78,6,25,20011222
9,13,Always On Time,Ja Rule Featuring Ashanti,Ja Rule,hip-hop,rap,20011117,84,1,27,20011222
10,5,Turn Off The Light,Nelly Furtado,Nelly Furtado,pop,pop,20010818,69,5,25,20011222
11,17,My Sacrifice,Creed,Creed,rock,rock,20011027,50,4,29,20011222
12,11,Gone,'N Sync,'N Sync,pop,pop,20010922,63,11,24,20011222
13,20,A Woman's Worth,Alicia Keys,Alicia Keys,rnb / soul,soul,20011027,90,7,20,20011222
14,10,I'm Real,Jennifer Lopez,Jennifer Lopez,pop,pop,20010707,66,1,31,20011222
15,15,Superman (It's Not Easy),Five For Fighting,Five For Fighting,rock,alternative,20010901,69,14,35,20011222
16,12,Only Time,Enya,Enya,pop,new age,20010714,76,10,31,20011222
17,19,Rock The Boat,Aaliyah,Aaliyah,rnb / soul,rnb,20010908,57,14,25,20011222
18,18,Fallin',Alicia Keys,Alicia Keys,rnb / soul,soul,20010616,98,1,34,20011222
19,23,Wherever You Will Go,The Calling,The Calling,rock,rock,20011110,71,5,45,20011222
20,16,I Do!!,Toya,Toya,rnb / soul,rnb,20010602,82,16,39,20011222
21,14,Emotion,Destiny'S Child,Destiny'S Child,rnb / soul,rnb,20010929,65,10,20,20011222
22,22,#1,Nelly,Nelly,hip-hop,hip-hop,20011020,75,22,20,20011222
23,25,We Thuggin',Fat Joe Featuring R Kelly,Fat Joe,hip-hop,rap,20011027,82,15,20,20011222
24,24,Caramel,City High Featuring Eve,City High,hip-hop,hip-hop,20011013,68,18,24,20011222
25,26,Where The Stars And Stripes And The Eagle Fly,Aaron Tippin,Aaron Tippin,country / folk,country,20011020,66,20,20,20011222
26,30,Butterflies,Michael Jackson,Michael Jackson,pop,pop,20011117,60,14,20,20011222
27,21,It's Been Awhile,Staind,Staind,rock,rock,20010414,79,5,46,20011222
28,28,I Wanna Talk About Me,Toby Keith,Toby Keith,country / folk,country,20011013,71,28,20,20011222
29,29,Son Of A Gun,"Janet Featuring Missy Elliott, P.Diddy & Carly Simon",Janet,pop,swedish,20011124,72,28,12,20011222
30,33,Where Were You (When The World Stopped Turning),Alan Jackson,Alan Jackson,country / folk,country,20011124,62,28,20,20011222
31,31,Dig In,Lenny Kravitz,Lenny Kravitz,rock,rock,20011013,73,31,20,20011222
32,40,In The End,Linkin Park,Linkin Park,rock,rock,20011103,78,2,38,20011222
33,32,Hanging By A Moment,Lifehouse,Lifehouse,rock,rock,20010210,76,2,54,20011222
34,37,Run,George Strait,George Strait,country / folk,country,20011027,70,34,20,20011222
35,50,7 Days,Craig David,Craig David,rnb / soul,rnb,20011208,61,10,20,20011222
36,52,Hey Baby,No Doubt Featuring Bounty Killer,No Doubt,rock,rock,20011208,62,5,20,20011222
37,27,"Girls, Girls, Girls",Jay-Z,Jay-Z,hip-hop,hip-hop,20011013,65,17,17,20011222
38,38,"Lights, Camera, Action!",Mr. Cheeks,Mr. Cheeks,hip-hop,hip-hop,20011013,99,14,30,20011222
39,34,Drops Of Jupiter (Tell Me),Train,Train,rock,rock,20010317,77,5,53,20011222
40,36,Riding With Private Malone,David Ball,David Ball,country / folk,country,20011027,71,36,20,20011222
41,45,Standing Still,Jewel,Jewel,pop,female vocalists,20011117,71,25,20,20011222
