this_week_position,last_week_position,track,artist,clean_artist,genre,entry_date,entry_position,peak_position,total_weeks,chart_date
31,35,Memories Of You,The Four Coins,The Four Coins,pop,19551116,52,28,16,19551228
32,38,A Woman In Love,Frankie Laine,Frankie Laine,country / folk,19551116,68,25,16,19551228
33,30,It's Almost Tomorrow,Snooky Lanson,Snooky Lanson,jazz,19551102,97,20,16,19551228
34,31,A Woman In Love,The Four Aces Featuring Al Alberts,The Four Aces,pop,19551109,68,19,18,19551228
35,21,Angels In The Sky,The Crew-Cuts,The Crew-Cuts,pop,19551130,44,13,18,19551228
36,28,At My Front Door,Pat Boone,Pat Boone,pop,19551019,17,7,16,19551228
37,49,Mostly Martha,The Crew-Cuts,The Crew-Cuts,pop,19551214,54,31,12,19551228
38,56,My Boy Flat Top,Dorothy Collins,Dorothy Collins,rock,19551102,49,22,15,19551228
39,46,Croce Di Oro,Patti Page,Patti Page,jazz,19551102,34,16,13,19551228
40,45,(I'm Gettin') Nuttin' For Christmas,Ricky Zahnd And The Blue Jeaners,Ricky Zahnd And The Blue Jeaners,pop,19551207,82,40,4,19551228
41,33,Gee Whittakers,Pat Boone,Pat Boone,pop,19551207,67,27,10,19551228
42,70,Everybody's Got A Home,Roy Hamilton,Roy Hamilton,rnb / soul,19551214,86,42,7,19551228
43,63,Rock-A-Beatin' Boogie,Bill Haley And The Comets,Bill Haley And The Comets,rock,19551102,62,41,14,19551228
44,43,(Love Is) The Tender Trap,Frank Sinatra,Frank Sinatra,jazz,19551130,63,23,15,19551228
45,36,Nuttin' For Christmas,The Fontane Sisters,The Fontane Sisters,jazz,19551207,80,36,4,19551228
46,40,It's Almost Tomorrow,Jo Stafford,Jo Stafford,jazz,19551116,69,20,20,19551228
47,29,The Shifting Whispering Sands,Billy Vaughn Orchestra,Billy Vaughn Orchestra,pop,19550914,19,5,21,19551228
48,27,You Are My Love,Joni James,Joni James,jazz,19551012,22,15,16,19551228
49,55,Daddy-O,Bonnie Lou,Bonnie Lou,rock,19551102,50,29,14,19551228
50,62,Autumn Leaves,Mitch Miller & His Orchestra & Chorus,Mitch Miller,pop,19551102,64,41,14,19551228
51,NEW,Go On With The Wedding,Patti Page,Patti Page,jazz,19551228,51,11,14,19551228
52,44,(Dolly's) Oh Susanna,Don Charles And The Singing Dogs,Don Charles And The Singing Dogs,pop,19551130,58,37,7,19551228
53,59,Nuttin' For Christmas,Stan Freberg,Stan Freberg,pop,19551214,71,53,3,19551228
54,85,My Believing Heart,Joni James,Joni James,jazz,19551130,99,49,13,19551228
55,32,Peper-Hot Baby,Jaye P. Morgan,Jaye P. Morgan,jazz,19551102,37,21,13,19551228
56,48,Wanting You,Roger Williams,Roger Williams,pop,19551130,83,40,10,19551228
57,77,Take Me Back To Toyland,Nat King Cole,Nat King Cole,jazz,19551221,77,47,7,19551228
58,65,Forgive My Heart,Nat King Cole,Nat King Cole,jazz,19551012,20,16,12,19551228
59,73,Memories Are Made Of This,Mindy Carson,Mindy Carson,pop,19551207,79,53,12,19551228
60,51,It's Almost Tomorrow,David Carroll & His Orchestra,David Carroll,pop,19551116,65,35,13,19551228
61,99,My Treasure,The Hilltoppers Featuring Jimmy Sacca,The Hilltoppers,pop,19551221,99,32,5,19551228
62,71,Someone You Love,Nat King Cole,Nat King Cole,jazz,,,,,19551228
63,41,C'est La Vie,Sarah Vaughan,Sarah Vaughan,jazz,19551109,66,22,15,19551228
64,64,No Arms Can Ever Hold You (Like These Arms Of Mine),Georgie Shaw,Georgie Shaw,pop,19551102,35,23,11,19551228
65,54,Goodbye To Rome (Arrivederci Roma),Georgia Gibbs,Georgia Gibbs,pop,19551123,75,52,12,19551228
66,58,Everybody's Got A Home But Me,Eddie Fisher,Eddie Fisher,jazz,19551207,84,41,12,19551228
67,57,When You Dance,The Turbans,The Turbans,pop,19551102,98,33,21,19551228
68,52,Love And Marriage,Dinah Shore,Dinah Shore,jazz,19551102,55,42,14,19551228
69,NEW,Speedo,The Cadillacs,The Cadillacs,pop,19551228,69,30,13,19551228
70,50,Sixteen Tons,Johnny Desmond,Johnny Desmond,pop,19551123,65,50,9,19551228
71,79,Adorable,The Fontane Sisters,The Fontane Sisters,jazz,19551221,79,71,6,19551228
72,72,The Bible Tells Me So,Don Cornell,Don Cornell,pop,,,,,19551228
73,66,Lullaby Of Birdland,Blue Stars,Blue Stars,rock,19551207,75,20,20,19551228
74,74,Not One Goodbye,Jaye P. Morgan,Jaye P. Morgan,jazz,19551214,82,48,8,19551228
75,61,Suddenly There's A Valley,Jo Stafford,Jo Stafford,jazz,19551026,23,16,13,19551228
76,89,Seventeen,Fontane Sisters,Fontane Sisters,jazz,19550817,15,6,21,19551228
77,NEW,Let It Ring,Doris Day,Doris Day,jazz,19551228,77,51,6,19551228
78,53,No Other Arms (No Arms Can Ever Hold You),Pat Boone,Pat Boone,pop,,,,,19551228
79,NEW,Zambezi,Lou Busch & His Orchestra,Lou Busch & His Orchestra,jazz,19551228,79,75,2,19551228
80,60,My Bonnie Lassie,Ames Brothers,Ames Brothers,pop,19550928,22,11,15,19551228
81,100,Autumn Leaves,Victor Young & His Singing Strings,Victor Young,pop,19551102,54,52,11,19551228
82,98,Love Is A Many Splendored Thing,David Rose & His Orchestra,David Rose & His Orchestra,pop,19551102,60,54,10,19551228
83,75,Suddenly There's A Valley,Gogi Grant,Gogi Grant,pop,19550928,21,14,16,19551228
84,67,Autumn Leaves,Steve Allen With George Cates Orchestra,Steve Allen With George Cates Orchestra,pop,19551102,44,35,11,19551228
85,NEW,Go On With The Wedding,Kitty Kallen & Georgie Shaw,Kitty Kallen,pop,19551228,85,39,9,19551228
86,88,C'est La Vie,Sunny Gale,Sunny Gale,pop,19551214,94,86,6,19551228
87,86,The Yellow Rose Of Texas,Johnny Desmond,Johnny Desmond,pop,19551221,86,86,3,19551228
88,81,There Should Be Rules (Protecting Fools Who Fall In Love),Betty Madigan,Betty Madigan,pop,19551109,84,54,11,19551228
89,NEW,Suddenly There's A Valley,Julius Larosa,Julius Larosa,pop,19551228,89,89,1,19551228
90,NEW,Charmaine,The Four Freshmen,The Four Freshmen,jazz,19551228,90,69,4,19551228
91,68,The Yellow Rose Of Texas,Mitch Miller,Mitch Miller,pop,19550727,17,1,24,19551228
92,NEW,The Yellow Rose Of Texas,Stan Freberg,Stan Freberg,pop,19551228,92,92,1,19551228
93,NEW,Too Late Now,The Decastro Sisters,The Decastro Sisters,pop,19551228,93,66,3,19551228
94,78,Dogface Soldier,Russ Morgan,Russ Morgan,pop,19551221,78,78,2,19551228
95,92,The Japanese Farewell Song,Kay Cee Jones,Kay Cee Jones,pop,19551123,64,64,6,19551228
96,95,Amukiriki (The Lord Willing),Les Paul & Mary Ford,Les Paul & Mary Ford,jazz,19551221,95,95,3,19551228
97,96,No Arms Can Ever Hold You,The Gaylords,The Gaylords,pop,19551221,96,96,3,19551228
98,87,At My Front Door,The Eldorados,The Eldorados,pop,19551221,87,71,3,19551228
99,NEW,Tina Marie,Perry Como,Perry Como,jazz,19551228,99,99,1,19551228
100,NEW,Love Is A Many-Splendored Thing,Woody Herman & His Orchestra,Woody Herman & His Orchestra,jazz,19551228,100,100,1,19551228
1,1,Sixteen Tons,Tennessee Ernie Ford,Tennessee Ernie Ford,country / folk,19551102,27,1,22,19551221
2,4,Memories Are Made Of This,Dean Martin,Dean Martin,jazz,19551123,44,1,24,19551221
3,2,I Hear You Knocking,Gale Storm,Gale Storm,pop,19551019,20,2,19,19551221
4,3,Moments To Remember,Four Lads,Four Lads,pop,19550824,21,3,28,19551221
5,6,Only You,Platters,Platters,pop,19550921,21,5,26,19551221
6,7,Love And Marriage,Frank Sinatra,Frank Sinatra,jazz,19551102,16,5,17,19551221
7,5,Autumn Leaves,Roger Williams,Roger Williams,pop,19550810,21,1,27,19551221
8,8,He,Al Hibbler,Al Hibbler,jazz,19550921,19,7,27,19551221
9,18,Nuttin' For Christmas,Art Mooney & His Orchestra With Barry Gordon,Art Mooney,pop,19551207,62,7,7,19551221
10,9,Love Is A Many Splendored Thing,Four Aces,Four Aces,pop,19550824,17,1,25,19551221
11,12,It's Almost Tomorrow,The Dream Weavers,The Dream Weavers,pop,19551102,29,8,23,19551221
12,22,The Great Pretender,The Platters,The Platters,pop,19551207,41,1,23,19551221
13,10,Only You,The Hilltoppers Featuring Jimmy Sacca,The Hilltoppers,pop,19551130,10,10,14,19551221
14,14,Cry Me A River,Julie London,Julie London,jazz,19551102,58,14,20,19551221
15,11,Daddy-O,The Fontane Sisters,The Fontane Sisters,jazz,19551102,80,11,16,19551221
16,36,Dungaree Doll,Eddie Fisher,Eddie Fisher,jazz,19551207,63,7,19,19551221
17,13,He,Mcguire Sisters,Mcguire Sisters,pop,19551019,25,12,20,19551221
18,20,Band Of Gold,Don Cherry,Don Cherry,jazz,19551123,45,5,22,19551221
19,35,Teen Age Prayer,Gale Storm,Gale Storm,pop,19551214,35,9,15,19551221
20,30,Burn The Candle,Bill Haley And The Comets,Bill Haley And The Comets,rock,19551102,46,20,17,19551221
21,21,Angels In The Sky,The Crew-Cuts,The Crew-Cuts,pop,19551130,44,13,18,19551221
22,27,Nuttin' Fox Xmas,Joe Ward,Joe Ward,pop,19551207,71,22,4,19551221
23,15,The Shifting Whispering Sands,Randy Draper,Randy Draper,pop,19550921,22,6,18,19551221
24,53,White Christmas,Bing Crosby,Bing Crosby,jazz,19551214,53,18,3,19551221
25,58,Are You Satisfied,Rusty Draper,Rusty Draper,country / folk,19551207,86,12,18,19551221
26,55,Memories Are Made Of This,Gale Storm,Gale Storm,pop,19551214,55,16,16,19551221
27,25,You Are My Love,Joni James,Joni James,jazz,19551012,22,15,16,19551221
28,17,At My Front Door,Pat Boone,Pat Boone,pop,19551019,17,7,16,19551221
29,16,The Shifting Whispering Sands,Billy Vaughn Orchestra,Billy Vaughn Orchestra,pop,19550914,19,5,21,19551221
30,26,It's Almost Tomorrow,Snooky Lanson,Snooky Lanson,jazz,19551102,97,20,16,19551221
31,19,A Woman In Love,The Four Aces Featuring Al Alberts,The Four Aces,pop,19551109,68,19,18,19551221
32,34,Peper-Hot Baby,Jaye P. Morgan,Jaye P. Morgan,jazz,19551102,37,21,13,19551221
33,38,Gee Whittakers,Pat Boone,Pat Boone,pop,19551207,67,27,10,19551221
34,46,Lisbon Antigua,Nelson Riddle And His Orchestra,Nelson Riddle And His Orchestra,jazz,19551130,62,2,29,19551221
35,33,Memories Of You,The Four Coins,The Four Coins,pop,19551116,52,28,16,19551221
36,59,Nuttin' For Christmas,The Fontane Sisters,The Fontane Sisters,jazz,19551207,80,36,4,19551221
37,40,Teen Age Prayer,Gloria Mann,Gloria Mann,rnb / soul,19551130,87,21,12,19551221
38,32,A Woman In Love,Frankie Laine,Frankie Laine,country / folk,19551116,68,25,16,19551221
39,47,Band Of Gold,Kit Carson,Kit Carson,pop,19551109,82,17,22,19551221
40,28,It's Almost Tomorrow,Jo Stafford,Jo Stafford,jazz,19551116,69,20,20,19551221
41,23,C'est La Vie,Sarah Vaughan,Sarah Vaughan,jazz,19551109,66,22,15,19551221
42,24,All At Once You Love Her,Perry Como,Perry Como,jazz,19551102,70,24,17,19551221
43,41,(Love Is) The Tender Trap,Frank Sinatra,Frank Sinatra,jazz,19551130,63,23,15,19551221
44,37,(Dolly's) Oh Susanna,Don Charles And The Singing Dogs,Don Charles And The Singing Dogs,pop,19551130,58,37,7,19551221
45,60,(I'm Gettin') Nuttin' For Christmas,Ricky Zahnd And The Blue Jeaners,Ricky Zahnd And The Blue Jeaners,pop,19551207,82,40,4,19551221
46,31,Croce Di Oro,Patti Page,Patti Page,jazz,19551102,34,16,13,19551221
47,NEW,Rock And Roll Waltz,Kay Starr,Kay Starr,jazz,19551221,47,1,25,19551221
48,64,Wanting You,Roger Williams,Roger Williams,pop,19551130,83,40,10,19551221
49,54,Mostly Martha,The Crew-Cuts,The Crew-Cuts,pop,19551214,54,31,12,19551221
50,69,Sixteen Tons,Johnny Desmond,Johnny Desmond,pop,19551123,65,50,9,19551221
51,42,It's Almost Tomorrow,David Carroll & His Orchestra,David Carroll,pop,19551116,65,35,13,19551221
52,65,Love And Marriage,Dinah Shore,Dinah Shore,jazz,19551102,55,42,14,19551221
53,43,No Other Arms (No Arms Can Ever Hold You),Pat Boone,Pat Boone,pop,,,,,19551221
54,72,Goodbye To Rome (Arrivederci Roma),Georgia Gibbs,Georgia Gibbs,pop,19551123,75,52,12,19551221
55,75,Daddy-O,Bonnie Lou,Bonnie Lou,rock,19551102,50,29,14,19551221
56,44,My Boy Flat Top,Dorothy Collins,Dorothy Collins,rock,19551102,49,22,15,19551221
57,52,When You Dance,The Turbans,The Turbans,pop,19551102,98,33,21,19551221
58,68,Everybody's Got A Home But Me,Eddie Fisher,Eddie Fisher,jazz,19551207,84,41,12,19551221
59,71,Nuttin' For Christmas,Stan Freberg,Stan Freberg,pop,19551214,71,53,3,19551221
60,49,My Bonnie Lassie,Ames Brothers,Ames Brothers,pop,19550928,22,11,15,19551221
61,29,Suddenly There's A Valley,Jo Stafford,Jo Stafford,jazz,19551026,23,16,13,19551221
62,70,Autumn Leaves,Mitch Miller & His Orchestra & Chorus,Mitch Miller,pop,19551102,64,41,14,19551221
63,48,Rock-A-Beatin' Boogie,Bill Haley And The Comets,Bill Haley And The Comets,rock,19551102,62,41,14,19551221
64,56,No Arms Can Ever Hold You (Like These Arms Of Mine),Georgie Shaw,Georgie Shaw,pop,19551102,35,23,11,19551221
65,45,Forgive My Heart,Nat King Cole,Nat King Cole,jazz,19551012,20,16,12,19551221
66,84,Lullaby Of Birdland,Blue Stars,Blue Stars,rock,19551207,75,20,20,19551221
67,76,Autumn Leaves,Steve Allen With George Cates Orchestra,Steve Allen With George Cates Orchestra,pop,19551102,44,35,11,19551221
68,50,The Yellow Rose Of Texas,Mitch Miller,Mitch Miller,pop,19550727,17,1,24,19551221
69,61,Autumn Leaves,Jackie Gleason & His Orchestra,Jackie Gleason & His Orchestra,pop,19551102,67,50,8,19551221
70,86,Everybody's Got A Home,Roy Hamilton,Roy Hamilton,rnb / soul,19551214,86,42,7,19551221
71,73,Someone You Love,Nat King Cole,Nat King Cole,jazz,,,,,19551221
72,74,The Bible Tells Me So,Don Cornell,Don Cornell,pop,,,,,19551221
73,96,Memories Are Made Of This,Mindy Carson,Mindy Carson,pop,19551207,79,53,12,19551221
74,82,Not One Goodbye,Jaye P. Morgan,Jaye P. Morgan,jazz,19551214,82,48,8,19551221
75,39,Suddenly There's A Valley,Gogi Grant,Gogi Grant,pop,19550928,21,14,16,19551221
76,88,Croce Di Oro,Joan Regan,Joan Regan,pop,19551214,88,76,2,19551221
77,NEW,Take Me Back To Toyland,Nat King Cole,Nat King Cole,jazz,19551221,77,47,7,19551221
78,NEW,Dogface Soldier,Russ Morgan,Russ Morgan,pop,19551221,78,78,2,19551221
79,NEW,Adorable,The Fontane Sisters,The Fontane Sisters,jazz,19551221,79,71,6,19551221
80,NEW,White Christmas,The Drifters,The Drifters,rnb / soul,19551221,80,80,1,19551221
81,63,There Should Be Rules (Protecting Fools Who Fall In Love),Betty Madigan,Betty Madigan,pop,19551109,84,54,11,19551221
82,NEW,A Teen Age Prayer,Kitty White,Kitty White,jazz,19551221,82,82,1,19551221
83,NEW,My Boy-Flat Top,Boyd Bennett And His Rockets,Boyd Bennett And His Rockets,rock,19551221,83,83,1,19551221
84,NEW,Snowbound For Christmas,The Decastro Sisters,The Decastro Sisters,pop,19551221,84,84,1,19551221
85,66,My Believing Heart,Joni James,Joni James,jazz,19551130,99,49,13,19551221
86,NEW,The Yellow Rose Of Texas,Johnny Desmond,Johnny Desmond,pop,19551221,86,86,3,19551221
87,NEW,At My Front Door,The Eldorados,The Eldorados,pop,19551221,87,71,3,19551221
88,94,C'est La Vie,Sunny Gale,Sunny Gale,pop,19551214,94,86,6,19551221
89,79,Seventeen,Fontane Sisters,Fontane Sisters,jazz,19550817,15,6,21,19551221
90,92,24 Hours A Day (365 A Year),Georgia Gibbs,Georgia Gibbs,pop,19551130,74,74,4,19551221
91,62,Pet Me Poppa,Rosemary Clooney,Rosemary Clooney,jazz,19551102,78,62,8,19551221
92,91,The Japanese Farewell Song,Kay Cee Jones,Kay Cee Jones,pop,19551123,64,64,6,19551221
93,NEW,Of This I'm Sure,The Four Aces Featuring Al Alberts,The Four Aces,pop,19551221,93,93,1,19551221
94,51,If You Don't Want My Love,Jaye P. Morgan,Jaye P. Morgan,jazz,19551102,68,40,8,19551221
95,NEW,Amukiriki (The Lord Willing),Les Paul & Mary Ford,Les Paul & Mary Ford,jazz,19551221,95,95,3,19551221
96,NEW,No Arms Can Ever Hold You,The Gaylords,The Gaylords,pop,19551221,96,96,3,19551221
97,78,What Is A Wife,Steve Allen,Steve Allen,electronic,19551207,94,78,3,19551221
98,97,Love Is A Many Splendored Thing,David Rose & His Orchestra,David Rose & His Orchestra,pop,19551102,60,54,10,19551221
99,NEW,My Treasure,The Hilltoppers Featuring Jimmy Sacca,The Hilltoppers,pop,19551221,99,32,5,19551221
100,57,Autumn Leaves,Victor Young & His Singing Strings,Victor Young,pop,19551102,54,52,11,19551221
1,1,Sixteen Tons,Tennessee Ernie Ford,Tennessee Ernie Ford,country / folk,19551102,27,1,22,19551214
2,4,I Hear You Knocking,Gale Storm,Gale Storm,pop,19551019,20,2,19,19551214
3,3,Moments To Remember,Four Lads,Four Lads,pop,19550824,21,3,28,19551214
4,8,Memories Are Made Of This,Dean Martin,Dean Martin,jazz,19551123,44,1,24,19551214
5,2,Autumn Leaves,Roger Williams,Roger Williams,pop,19550810,21,1,27,19551214
6,6,Only You,Platters,Platters,pop,19550921,21,5,26,19551214
7,7,Love And Marriage,Frank Sinatra,Frank Sinatra,jazz,19551102,16,5,17,19551214
8,9,He,Al Hibbler,Al Hibbler,jazz,19550921,19,7,27,19551214
9,5,Love Is A Many Splendored Thing,Four Aces,Four Aces,pop,19550824,17,1,25,19551214
10,10,Only You,The Hilltoppers Featuring Jimmy Sacca,The Hilltoppers,pop,19551130,10,10,14,19551214
11,13,Daddy-O,The Fontane Sisters,The Fontane Sisters,jazz,19551102,80,11,16,19551214
12,11,It's Almost Tomorrow,The Dream Weavers,The Dream Weavers,pop,19551102,29,8,23,19551214
13,16,He,Mcguire Sisters,Mcguire Sisters,pop,19551019,25,12,20,19551214
14,17,Cry Me A River,Julie London,Julie London,jazz,19551102,58,14,20,19551214
15,14,The Shifting Whispering Sands,Randy Draper,Randy Draper,pop,19550921,22,6,18,19551214
16,15,The Shifting Whispering Sands,Billy Vaughn Orchestra,Billy Vaughn Orchestra,pop,19550914,19,5,21,19551214
17,12,At My Front Door,Pat Boone,Pat Boone,pop,19551019,17,7,16,19551214
18,62,Nuttin' For Christmas,Art Mooney & His Orchestra With Barry Gordon,Art Mooney,pop,19551207,62,7,7,19551214
19,23,A Woman In Love,The Four Aces Featuring Al Alberts,The Four Aces,pop,19551109,68,19,18,19551214
20,29,Band Of Gold,Don Cherry,Don Cherry,jazz,19551123,45,5,22,19551214
21,32,Angels In The Sky,The Crew-Cuts,The Crew-Cuts,pop,19551130,44,13,18,19551214
22,41,The Great Pretender,The Platters,The Platters,pop,19551207,41,1,23,19551214
23,22,C'est La Vie,Sarah Vaughan,Sarah Vaughan,jazz,19551109,66,22,15,19551214
24,24,All At Once You Love Her,Perry Como,Perry Como,jazz,19551102,70,24,17,19551214
25,18,You Are My Love,Joni James,Joni James,jazz,19551012,22,15,16,19551214
26,20,It's Almost Tomorrow,Snooky Lanson,Snooky Lanson,jazz,19551102,97,20,16,19551214
27,71,Nuttin' Fox Xmas,Joe Ward,Joe Ward,pop,19551207,71,22,4,19551214
28,21,It's Almost Tomorrow,Jo Stafford,Jo Stafford,jazz,19551116,69,20,20,19551214
29,26,Suddenly There's A Valley,Jo Stafford,Jo Stafford,jazz,19551026,23,16,13,19551214
30,27,Burn The Candle,Bill Haley And The Comets,Bill Haley And The Comets,rock,19551102,46,20,17,19551214
31,19,Croce Di Oro,Patti Page,Patti Page,jazz,19551102,34,16,13,19551214
32,33,A Woman In Love,Frankie Laine,Frankie Laine,country / folk,19551116,68,25,16,19551214
33,31,Memories Of You,The Four Coins,The Four Coins,pop,19551116,52,28,16,19551214
34,34,Peper-Hot Baby,Jaye P. Morgan,Jaye P. Morgan,jazz,19551102,37,21,13,19551214
35,NEW,Teen Age Prayer,Gale Storm,Gale Storm,pop,19551214,35,9,15,19551214
36,63,Dungaree Doll,Eddie Fisher,Eddie Fisher,jazz,19551207,63,7,19,19551214
37,40,(Dolly's) Oh Susanna,Don Charles And The Singing Dogs,Don Charles And The Singing Dogs,pop,19551130,58,37,7,19551214
38,67,Gee Whittakers,Pat Boone,Pat Boone,pop,19551207,67,27,10,19551214
39,25,Suddenly There's A Valley,Gogi Grant,Gogi Grant,pop,19550928,21,14,16,19551214
40,54,Teen Age Prayer,Gloria Mann,Gloria Mann,rnb / soul,19551130,87,21,12,19551214
41,46,(Love Is) The Tender Trap,Frank Sinatra,Frank Sinatra,jazz,19551130,63,23,15,19551214
42,35,It's Almost Tomorrow,David Carroll & His Orchestra,David Carroll,pop,19551116,65,35,13,19551214
43,30,No Other Arms (No Arms Can Ever Hold You),Pat Boone,Pat Boone,pop,,,,,19551214
44,44,My Boy Flat Top,Dorothy Collins,Dorothy Collins,rock,19551102,49,22,15,19551214
45,39,Forgive My Heart,Nat King Cole,Nat King Cole,jazz,19551012,20,16,12,19551214
46,43,Lisbon Antigua,Nelson Riddle And His Orchestra,Nelson Riddle And His Orchestra,jazz,19551130,62,2,29,19551214
47,48,Band Of Gold,Kit Carson,Kit Carson,pop,19551109,82,17,22,19551214
48,57,Rock-A-Beatin' Boogie,Bill Haley And The Comets,Bill Haley And The Comets,rock,19551102,62,41,14,19551214
49,37,My Bonnie Lassie,Ames Brothers,Ames Brothers,pop,19550928,22,11,15,19551214
50,36,The Yellow Rose Of Texas,Mitch Miller,Mitch Miller,pop,19550727,17,1,24,19551214
51,66,If You Don't Want My Love,Jaye P. Morgan,Jaye P. Morgan,jazz,19551102,68,40,8,19551214
52,42,When You Dance,The Turbans,The Turbans,pop,19551102,98,33,21,19551214
53,NEW,White Christmas,Bing Crosby,Bing Crosby,jazz,19551214,53,18,3,19551214
54,NEW,Mostly Martha,The Crew-Cuts,The Crew-Cuts,pop,19551214,54,31,12,19551214
55,NEW,Memories Are Made Of This,Gale Storm,Gale Storm,pop,19551214,55,16,16,19551214
56,28,No Arms Can Ever Hold You (Like These Arms Of Mine),Georgie Shaw,Georgie Shaw,pop,19551102,35,23,11,19551214
57,78,Autumn Leaves,Victor Young & His Singing Strings,Victor Young,pop,19551102,54,52,11,19551214
58,86,Are You Satisfied,Rusty Draper,Rusty Draper,country / folk,19551207,86,12,18,19551214
59,80,Nuttin' For Christmas,The Fontane Sisters,The Fontane Sisters,jazz,19551207,80,36,4,19551214
60,82,(I'm Gettin') Nuttin' For Christmas,Ricky Zahnd And The Blue Jeaners,Ricky Zahnd And The Blue Jeaners,pop,19551207,82,40,4,19551214
61,69,Autumn Leaves,Jackie Gleason & His Orchestra,Jackie Gleason & His Orchestra,pop,19551102,67,50,8,19551214
62,92,Pet Me Poppa,Rosemary Clooney,Rosemary Clooney,jazz,19551102,78,62,8,19551214
63,68,There Should Be Rules (Protecting Fools Who Fall In Love),Betty Madigan,Betty Madigan,pop,19551109,84,54,11,19551214
64,61,Wanting You,Roger Williams,Roger Williams,pop,19551130,83,40,10,19551214
65,47,Love And Marriage,Dinah Shore,Dinah Shore,jazz,19551102,55,42,14,19551214
66,60,My Believing Heart,Joni James,Joni James,jazz,19551130,99,49,13,19551214
67,58,Love Is A Many Splendored Thing,Don Cornell,Don Cornell,pop,19550831,20,7,16,19551214
68,84,Everybody's Got A Home But Me,Eddie Fisher,Eddie Fisher,jazz,19551207,84,41,12,19551214
69,90,Sixteen Tons,Johnny Desmond,Johnny Desmond,pop,19551123,65,50,9,19551214
70,50,Autumn Leaves,Mitch Miller & His Orchestra & Chorus,Mitch Miller,pop,19551102,64,41,14,19551214
71,NEW,Nuttin' For Christmas,Stan Freberg,Stan Freberg,pop,19551214,71,53,3,19551214
72,52,Goodbye To Rome (Arrivederci Roma),Georgia Gibbs,Georgia Gibbs,pop,19551123,75,52,12,19551214
73,38,Someone You Love,Nat King Cole,Nat King Cole,jazz,,,,,19551214
74,72,The Bible Tells Me So,Don Cornell,Don Cornell,pop,,,,,19551214
75,64,Daddy-O,Bonnie Lou,Bonnie Lou,rock,19551102,50,29,14,19551214
76,56,Autumn Leaves,Steve Allen With George Cates Orchestra,Steve Allen With George Cates Orchestra,pop,19551102,44,35,11,19551214
77,99,Someone On Your Mind,Champ Butler With George Cates & His Orchestra & Chorus,Champ Butler With George Cates,pop,19551207,99,77,2,19551214
