this_week_position,last_week_position,track,artist,clean_artist,genre,entry_date,entry_position,peak_position,total_weeks,chart_date
1,1,Hey Ya!,Outkast,Outkast,hip-hop,20031018,57,1,32,20031227
2,2,The Way You Move,Outkast Feat Sleepy Brown,Outkast Feat Sleepy Brown,hip-hop,20030927,83,1,39,20031227
3,4,Milkshake,Kelis,Kelis,rnb / soul,20031004,95,3,22,20031227
4,3,Stand Up,Ludacris Featuring Shawnna,Ludacris,hip-hop,20030906,84,1,28,20031227
5,9,You Don't Know My Name,Alicia Keys,Alicia Keys,rnb / soul,20031115,63,3,20,20031227
6,6,Walked Outta Heaven,Jagged Edge,Jagged Edge,rnb / soul,20030906,76,6,27,20031227
7,5,Here With You,3 Doors Down,3 Doors Down,rock,20030830,64,5,51,20031227
8,7,Suga Suga,Baby Bash Featuring Frankie J,Baby Bash,hip-hop,20030823,71,7,33,20031227
9,8,Holidae In,Chingy Featuring Ludacris & Snoop Dogg,Chingy,hip-hop,20030920,73,3,21,20031227
10,13,Change Clothes,Jay-Z,Jay-Z,hip-hop,20031115,54,10,18,20031227
11,10,Step In The Name Of Love,R. Kelly,R. Kelly,rnb / soul,20030823,68,9,27,20031227
12,11,Baby Boy,Beyonce Feat Sean Paul,Beyonce Feat Sean Paul,rnb / soul,20030816,57,1,29,20031227
13,12,Damn!,Youngbloodz Featuring Lil Jon,Youngbloodz,hip-hop,20030809,85,4,32,20031227
14,16,It's My Life,No Doubt,No Doubt,rock,20031101,69,10,28,20031227
15,14,Get Low,Lil Jon & The East Side Boyz Feat Ying Yang Twins,Lil Jon & The East Side Boyz Feat Ying Yang Twins,pop,20030503,98,2,45,20031227
16,18,Someday,Nickelback,Nickelback,rock,20030823,81,7,50,20031227
17,22,"Me, Myself And I",Beyonce,Beyonce,rnb / soul,20031115,78,4,24,20031227
18,26,Slow Jamz,Twista Feat Kanye West & Jamie Foxx,Twista Feat Kanye West,hip-hop,20031206,62,1,22,20031227
19,20,Read Your Mind,Avant,Avant,rnb / soul,20031004,71,13,26,20031227
20,19,Runnin' (Dying To Live),Tupac Feat Notorious B.I.G.,Tupac Feat Notorious B.I.G.,pop,20031018,75,19,20,20031227
21,15,Stunt 101,G-Unit,G-Unit,hip-hop,20031101,80,13,18,20031227
22,21,Why Don't You And I,Santana Feat Alex Band Or Chad Kroeger,Santana Feat Alex Band Or Chad Kroeger,pop,20030726,77,8,35,20031227
23,17,Wat Da Hook Gon Be,Murphy Lee Feat Jermaine Dupri,Murphy Lee Feat Jermaine Dupri,hip-hop,20031011,75,17,20,20031227
24,24,Perfect,Simple Plan,Simple Plan,rock,20031101,72,24,20,20031227
25,23,Headstrong,Trapt,Trapt,rock,20030913,49,16,23,20031227
26,28,White Flag,Dido,Dido,pop,20030920,75,18,41,20031227
27,31,Numb,Linkin Park,Linkin Park,rock,20031108,66,11,32,20031227
28,27,So Far Away,Staind,Staind,rock,20030802,78,24,28,20031227
29,34,There Goes My Life,Kenny Chesney,Kenny Chesney,country / folk,20031108,78,29,20,20031227
