this_week_position,last_week_position,track,artist,clean_artist,clean_genre,genre,entry_date,entry_position,peak_position,total_weeks,chart_date
1,2,Single Ladies (Put A Ring On It),Beyonce,Beyonce,rnb / soul,rnb,20081101,72,1,27,20081227
2,1,Live Your Life,T.I. Featuring Rihanna,T.I.,hip-hop,hip-hop,20081011,80,1,28,20081227
3,4,Just Dance,Lady Gaga Featuring Colby O'Donis,Lady Gaga,pop,pop,20080906,74,1,47,20081227
4,3,Circus,Britney Spears,Britney Spears,pop,pop,20081220,3,3,22,20081227
5,5,Whatever You Like,T.I.,T.I.,hip-hop,hip-hop,20080823,99,1,31,20081227
6,10,Womanizer,Britney Spears,Britney Spears,pop,pop,20081018,96,1,23,20081227
7,16,Heartless,Kanye West,Kanye West,hip-hop,hip-hop,20081122,4,2,30,20081227
8,7,Hot'n'Cold,Katy Perry,Katy Perry,pop,pop,20080823,88,3,38,20081227
9,6,If I Were A Boy,Beyonce,Beyonce,rnb / soul,rnb,20081025,100,3,20,20081227
10,8,Love Lockdown,Kanye West,Kanye West,hip-hop,hip-hop,20081004,3,3,23,20081227
11,12,Love Story,Taylor Swift,Taylor Swift,country / folk,country,20080927,16,4,49,20081227
12,11,I'm Yours,Jason Mraz,Jason Mraz,country / folk,singer-songwriter,20080503,93,6,76,20081227
13,15,Let It Rock,Kevin Rudolf Featuring Lil Wayne,Kevin Rudolf,hip-hop,hip-hop,20080913,85,5,35,20081227
14,9,Miss Independent,Ne-Yo,Ne-Yo,rnb / soul,rnb,20080906,98,7,28,20081227
15,13,Right Now (Na Na Na),Akon,Akon,hip-hop,hip-hop,20081011,17,8,22,20081227
16,14,So What,Pink,Pink,pop,pop,20080906,9,1,31,20081227
17,17,Gotta Be Somebody,Nickelback,Nickelback,rock,rock,20081018,10,10,27,20081227
18,23,Can't Believe It,T-Pain Featuring Lil Wayne,T-Pain,rnb / soul,rnb,20080816,29,7,24,20081227
19,18,Mrs. Officer,Lil Wayne Featuring Bobby Valentino,Lil Wayne,hip-hop,rap,20080906,86,16,22,20081227
20,22,Chicken Fried,Zac Brown Band,Zac Brown Band,country / folk,country,20081004,60,20,25,20081227
21,25,Rehab,Rihanna,Rihanna,pop,pop,20081122,91,18,17,20081227
22,21,Disturbia,Rihanna,Rihanna,pop,pop,20080705,18,1,37,20081227
23,24,Addicted,Saving Abel,Saving Abel,rock,alternative rock,20080628,96,20,34,20081227
24,27,Green Light,John Legend Featuring Andre 3000,John Legend,rnb / soul,soul,20080920,96,24,26,20081227
25,30,Pop Champagne,Ron Browz Featuring Jim Jones & Juelz Santana,Ron Browz,hip-hop,hip-hop,20081101,96,22,20,20081227
26,28,One More Drink,Ludacris Featuring T-Pain,Ludacris,hip-hop,rap,20081115,86,24,18,20081227
27,29,Chopped'N'Skrewed,T-Pain Featuring Ludacris,T-Pain,rnb / soul,rnb,20081108,77,27,18,20081227
28,26,Better In Time,Leona Lewis,Leona Lewis,pop,pop,20080802,75,11,30,20081227
29,19,Beautiful,Akon Featuring Colby O'Donis & Kardinal Offishall,Akon,hip-hop,hip-hop,20081220,19,19,22,20081227
30,20,You Found Me,The Fray,The Fray,rock,alternative,20081206,28,7,39,20081227
31,32,I'm So Paid,Akon Featuring Lil Wayne & Young Jeezy,Akon,hip-hop,hip-hop,20081122,100,31,17,20081227
32,31,Viva La Vida,Coldplay,Coldplay,rock,rock,20080524,15,1,51,20081227
33,33,Roll With Me,Montgomery Gentry,Montgomery Gentry,country / folk,country,20080927,96,33,20,20081227
34,53,Right Here (Departed),Brandy,Brandy,rnb / soul,rnb,20080927,83,34,18,20081227
35,39,Love Remains The Same,Gavin Rossdale,Gavin Rossdale,rock,rock,20080621,76,27,31,20081227
36,36,Shattered (Turn The Car Around),O.A.R.,O.A.R.,rock,rock,20080823,92,36,24,20081227
37,46,Gives You Hell,The All-American Rejects,The All-American Rejects,rock,rock,20081129,69,4,36,20081227
38,37,Closer,Ne-Yo,Ne-Yo,rnb / soul,rnb,20080503,95,7,39,20081227
39,34,Bust Your Windows,Jazmine Sullivan,Jazmine Sullivan,rnb / soul,rnb,20081025,81,31,15,20081227
40,54,Untouched,The Veronicas,The Veronicas,rock,pop rock,20081213,62,17,20,20081227
41,40,Human,The Killers,The Killers,rock,indie,20081018,32,32,20,20081227
42,41,Already Gone,Sugarland,Sugarland,country / folk,country,20081011,99,41,19,20081227
43,35,Crush,David Archuleta,David Archuleta,pop,pop,20080830,2,2,23,20081227
44,44,Fall For You,Secondhand Serenade,Secondhand Serenade,pop,acoustic,20080628,85,21,30,20081227
45,47,Trading Places,Usher,Usher,rnb / soul,rnb,20081115,100,45,17,20081227
46,43,Decode,Paramore,Paramore,rock,rock,20081122,34,33,14,20081227
47,38,Spotlight,Jennifer Hudson,Jennifer Hudson,rnb / soul,rnb,20080809,96,24,21,20081227
48,56,Light On,David Cook,David Cook,rock,rock,20081108,60,23,18,20081227
49,65,Sober,Pink,Pink,pop,pop,20081213,53,15,25,20081227
50,51,Here,Rascal Flatts,Rascal Flatts,country / folk,country,20081018,94,50,17,20081227
51,52,White Horse,Taylor Swift,Taylor Swift,country / folk,country,20081129,13,13,22,20081227
52,42,Swagga Like Us,Jay-Z & T.I. Featuring Kanye West & Lil Wayne,Jay-Z & T.I.,hip-hop,hip-hop,20080927,5,5,20,20081227
53,59,In Color,Jamey Johnson,Jamey Johnson,country / folk,country,20081018,99,52,18,20081227
54,57,She Wouldn't Be Gone,Blake Shelton,Blake Shelton,country / folk,country,20081108,99,43,20,20081227
55,58,Start A Band,Brad Paisley Featuring Keith Urban,Brad Paisley,country / folk,country,20081101,66,55,16,20081227
56,64,Feel That Fire,Dierks Bentley,Dierks Bentley,country / folk,country,20081025,82,32,21,20081227
57,63,Country Boy,Alan Jackson,Alan Jackson,country / folk,country,20081115,84,57,8,20081227
58,73,I Hate This Part,The Pussycat Dolls,The Pussycat Dolls,pop,pop,20081213,79,11,20,20081227
59,50,Keeps Gettin' Better,Christina Aguilera,Christina Aguilera,pop,pop,20081018,7,7,18,20081227
60,67,Cowgirls Don't Cry,Brooks & Dunn,Brooks & Dunn,country / folk,country,20081129,85,44,20,20081227
61,49,Just A Dream,Carrie Underwood,Carrie Underwood,country / folk,country,20080823,98,29,20,20081227
62,60,I Don't Care,Fall Out Boy,Fall Out Boy,pop,pop punk,20080927,21,21,20,20081227
63,66,Don't,Billy Currington,Billy Currington,country / folk,country,20081108,89,52,20,20081227
64,55,My Life,The Game Featuring Lil Wayne,The Game,hip-hop,rap,20080823,21,21,20,20081227
65,74,Put It On Ya,Plies Featuring Chris J,Plies,hip-hop,rap,20081206,92,31,13,20081227
66,79,God Love Her,Toby Keith,Toby Keith,country / folk,country,20081206,89,36,20,20081227
67,77,Playa Cardz Right,Keyshia Cole Featuring 2Pac,Keyshia Cole,rnb / soul,rnb,20081129,99,63,13,20081227
68,48,Let It Go,Tim Mcgraw,Tim Mcgraw,country / folk,country,20080927,100,47,15,20081227
69,62,Swing,Savage Featuring Soulja Boy Tell'Em,Savage,pop,80s,20080816,91,45,20,20081227
70,71,Lookin' For A Good Time,Lady Antebellum,Lady Antebellum,country / folk,country,20081025,91,67,15,20081227
71,75,IfULeave,Musiq Soulchild Featuring Mary J. Blige,Musiq Soulchild,rnb / soul,soul,20081206,94,71,5,20081227
72,68,Sex On Fire,Kings Of Leon,Kings Of Leon,rock,rock,20081108,87,56,20,20081227
73,95,Universal Mind Control,Common Featuring Pharrell,Common,hip-hop,hip-hop,20081220,95,62,6,20081227
74,72,Sweet Thing,Keith Urban,Keith Urban,country / folk,country,20081129,43,30,20,20081227
75,NEW,Just Like Me,Jamie Foxx Featuring T.I.,Jamie Foxx,rnb / soul,rnb,20081227,75,49,18,20081227
76,91,Second Chance,Shinedown,Shinedown,rock,rock,20081213,98,7,41,20081227
77,76,"You're Gonna Go Far, Kid",The Offspring,The Offspring,rock,punk rock,20081025,96,63,18,20081227
78,85,Down The Road,Kenny Chesney,Kenny Chesney,country / folk,country,20081220,85,47,18,20081227
79,97,Mad,Ne-Yo,Ne-Yo,rnb / soul,rnb,20081220,97,11,24,20081227
80,61,T-Shirt,Shontelle,Shontelle,rnb / soul,rnb,20080920,86,36,15,20081227
81,80,Come On Get Higher,Matt Nathanson,Matt Nathanson,country / folk,singer-songwriter,20080913,89,59,20,20081227
82,NEW,Seventeen Forever,Metro Station,Metro Station,pop,electronic,20081227,82,42,6,20081227
83,78,Krazy,Pitbull Featuring Lil Jon,Pitbull,hip-hop,hip-hop,20081011,63,30,19,20081227
84,87,I Don't Care,Apocalyptica Featuring Adam Gontier Of Three Days Grace,Apocalyptica,rock,symphonic metal,20081101,92,78,16,20081227
85,82,What About Now,Daughtry,Daughtry,rock,rock,20080906,94,48,18,20081227
86,90,Arab Money,Busta Rhymes,Busta Rhymes,hip-hop,hip-hop,20081220,90,86,4,20081227
87,94,River Of Love,George Strait,George Strait,country / folk,country,20081220,94,87,3,20081227
88,83,Everybody Wants To Go To Heaven,Kenny Chesney,Kenny Chesney,country / folk,country,20080830,41,41,19,20081227
89,89,Broken,Lifehouse,Lifehouse,rock,rock,20081213,93,83,10,20081227
90,98,Without You,Hinder,Hinder,rock,rock,20081220,98,85,7,20081227
91,NEW,When It Hurts,Avant,Avant,rnb / soul,rnb,20081227,91,91,2,20081227
92,93,Anything Goes,Randy Houser,Randy Houser,country / folk,country,20081206,100,92,5,20081227
93,NEW,She Got Her Own,Ne-Yo Featuring Jamie Foxx & Fabulous,Ne-Yo,rnb / soul,rnb,20081227,93,54,20,20081227
94,84,Get Up,50 Cent,50 Cent,hip-hop,rap,20081101,44,44,9,20081227
95,96,Bad Girlfriend,Theory Of A Deadman,Theory Of A Deadman,rock,rock,20081213,100,89,9,20081227
96,100,Chasing Pavements,Adele,Adele,rnb / soul,soul,20081220,100,96,2,20081227
97,81,Love Remembers,Craig Morgan,Craig Morgan,country / folk,country,20081101,87,73,9,20081227
98,69,See You In My Nightmares,Kanye West Featuring Lil Wayne,Kanye West,hip-hop,hip-hop,20081213,21,21,3,20081227
99,NEW,Dead And Gone,T.I. Featuring Justin Timberlake,T.I.,hip-hop,hip-hop,20081227,99,2,28,20081227
100,99,No Me Doy Por Vencido,Luis Fonsi,Luis Fonsi,pop,pop,20081220,99,99,2,20081227
