this_week_position,last_week_position,track,artist,clean_artist,genre,entry_date,entry_position,peak_position,total_weeks,chart_date
46,51,Woman Tonight,America,America,rock,19751129,87,44,9,19751227
47,54,Paloma Blanca,George Baker Selection,George Baker Selection,rock,19751115,108,26,17,19751227
48,56,This Old Man,Purple Reign,Purple Reign,pop,19751122,99,48,8,19751227
49,31,Low Rider,War,War,rnb / soul,19750920,78,7,15,19751227
50,74,50 Ways To Leave Your Lover,Paul Simon,Paul Simon,country / folk,19751220,74,1,17,19751227
51,42,Secret Love,Freddy Fender,Freddy Fender,country / folk,19751018,82,20,11,19751227
52,62,Down To The Line,Bachman-Turner Overdrive,Bachman-Turner Overdrive,rock,19751206,83,43,7,19751227
53,68,Golden Years,David Bowie,David Bowie,rock,19751213,82,10,21,19751227
54,64,Play On Love,Jefferson Starship,Jefferson Starship,rock,19751213,75,49,6,19751227
55,65,Free Ride,Tavares,Tavares,disco,19751206,87,52,6,19751227
56,52,Feelings,Morris Albert,Morris Albert,pop,19750621,98,6,32,19751227
57,67,Slow Ride,Foghat,Foghat,rock,19751213,77,20,17,19751227
58,61,The Blind Man In The Bleachers,Kenny Starr,Kenny Starr,pop,19751129,107,58,6,19751227
59,58,Who Loves You,Four Seasons,Four Seasons,rock,19750823,88,3,20,19751227
60,71,Theme From 'S.W.A.T.',Rhythm Heritage,Rhythm Heritage,rnb / soul,19751115,90,1,24,19751227
61,63,Going Down Slowly,Pointer Sisters,Pointer Sisters,disco,19751122,87,61,7,19751227
62,80,Take It To The Limit,Eagles,Eagles,rock,19751220,80,4,23,19751227
63,73,Christmas For Cowboys,John Denver,John Denver,country / folk,19751213,84,58,4,19751227
64,75,Inseperable,Natalie Cole,Natalie Cole,jazz,19751213,86,32,17,19751227
65,85,All By Myself,Eric Carmen,Eric Carmen,pop,19751220,85,2,19,19751227
66,79,Deep Purple,Donny & Marie Osmond,Donny & Marie Osmond,pop,19751213,89,14,23,19751227
67,78,Easy As Pie,Billy 'Crash' Craddock,Billy Crash Craddock,pop,19751213,88,54,8,19751227
68,66,Happy,Eddie Kendricks,Eddie Kendricks,rnb / soul,19751011,97,66,13,19751227
69,70,Somewhere In The Night,Batdorf & Rodney,Batdorf,pop,19751213,80,69,3,19751227
70,NEW,Let The Music Play,Barry White,Barry White,rnb / soul,19751227,70,32,9,19751227
71,83,Tracks Of My Tears,Linda Ronstadt,Linda Ronstadt,pop,19751220,83,25,13,19751227
72,60,Blue Eyes Crying In The Rain,Willie Nelson,Willie Nelson,country / folk,19750830,86,21,18,19751227
73,NEW,Fanny (Be Tender With My Love),Bee Gees,Bee Gees,disco,19751227,73,12,16,19751227
74,86,The Homecoming,Hapgood Hardy,Hapgood Hardy,pop,19751220,86,41,13,19751227
75,77,How High The Moon,Gloria Gaynor,Gloria Gaynor,disco,19751129,93,75,5,19751227
76,81,Soul Train '75,Soul Train Gang,Soul Train Gang,electronic,19751122,107,75,7,19751227
77,NEW,Love Or Leave,Spinners,Spinners,rnb / soul,19751227,77,36,8,19751227
78,82,Almost Saturday Night,John Fogerty,John Fogerty,rock,19751206,108,78,4,19751227
79,89,For A Dancer,Prelude,Prelude,country / folk,19751122,108,63,9,19751227
80,90,Yesterday's Hero,John Paul Young,John Paul Young,pop,19751129,110,42,11,19751227
81,NEW,Breakaway,Art Garfunkel,Art Garfunkel,country / folk,19751227,81,39,11,19751227
82,NEW,Sweet Love,Commodores,Commodores,rnb / soul,19751227,82,5,23,19751227
83,87,Art For Art's Sake,10Cc,10Cc,rock,19751129,97,83,6,19751227
84,88,I Want To Dance With You,Ritchie Family,Ritchie Family,disco,19751206,90,84,4,19751227
85,NEW,December 1963,Four Seasons,Four Seasons,rock,19751227,85,1,27,19751227
86,NEW,I Cheat The Hangman,Doobie Brothers,Doobie Brothers,rock,19751227,86,60,4,19751227
87,NEW,The White Knight,Cleddus Maggard & The Citizen'S Band,Cleddus Maggard,pop,19751227,87,19,15,19751227
88,100,Don't Cry Joni,Conway Twitty,Conway Twitty,country / folk,19751220,100,63,7,19751227
89,NEW,Love Is The Drug,Roxy Music,Roxy Music,rock,19751227,89,30,14,19751227
90,92,Hollywood Hot,Eleventh Hour,Eleventh Hour,rock,19751206,104,90,5,19751227
91,91,The Zip,Mfsb,Mfsb,rnb / soul,19751129,96,91,6,19751227
92,94,Funky Weekend,Stylistics,Stylistics,rnb / soul,19751206,96,76,9,19751227
93,95,Every Beat Of My Heart,Crown Heights Affair,Crown Heights Affair,disco,19751206,100,83,8,19751227
94,98,Amazing Grace,Amazing Rhythm Aces,Amazing Rhythm Aces,country / folk,19751220,98,72,8,19751227
95,96,Make Love To Your Mind,Bill Withers,Bill Withers,rnb / soul,19751220,96,76,8,19751227
96,97,Blue Guitar,Justin Hayward & John Lodge,Justin Hayward & John Lodge,rock,19751213,99,94,5,19751227
97,36,Venus And Mars Rock Show,Paul Mccartney & Wings,Paul Mccartney & Wings,rock,19751101,82,12,9,19751227
98,41,Eighteen With A Bullet,Pete Wingfield,Pete Wingfield,rnb / soul,19750809,110,15,21,19751227
99,99,I Believe In Father Christmas,Greg Lake,Greg Lake,rock,19751213,108,95,4,19751227
100,93,Breakfast For Two,Country Joe Mcdonald,Country Joe Mcdonald,country / folk,19751129,99,92,7,19751227
101,101,Valentine Love,Norman Connors With Michael Henderson & Jean Cain,Norman Connors With Michael Henderson,jazz,19751206,103,97,7,19751227
102,102,This Is What You Mean To Me,Engelbert Humperdinck,Engelbert Humperdinck,pop,19751206,110,102,9,19751227
103,105,Daydreamer,C.C. And Company,C.C. And Company,pop,19751213,110,91,11,19751227
104,103,We're On The Right Track,The South Shore Commission,The South Shore Commission,pop,19751108,106,94,13,19751227
105,106,We Gotta Get Our Thing Together,The Dells,The Dells,rnb / soul,19751220,106,104,3,19751227
106,110,Tonight's The Night,S.S.O.,S.S.O.,rnb / soul,19751206,107,99,9,19751227
107,NEW,Bad Luck,The Atlanta Disco Band,The Atlanta Disco Band,disco,19751227,107,94,6,19751227
108,NEW,The Little Drummer Boy,Moonlion,Moonlion,pop,19751227,108,95,3,19751227
109,108,Can't Take My Eyes Off You,Gerri Granger,Gerri Granger,pop,19751220,108,108,2,19751227
110,NEW,Beyond The Milky Way,Iron Butterfly,Iron Butterfly,rock,19751227,110,110,1,19751227
1,4,That's The Way (I Like It),K.C. And The Sunshine Band,K.C. And The Sunshine Band,disco,19751025,50,1,16,19751220
2,2,Let's Do It Again,Staple Singers,Staple Singers,rnb / soul,19751025,68,1,15,19751220
3,1,Fly Robin Fly,Silver Convention,Silver Convention,disco,19751011,87,1,17,19751220
4,5,Saturday Night,Bay City Rollers,Bay City Rollers,pop,19751011,85,1,17,19751220
5,6,Love Rollercoaster,Ohio Players,Ohio Players,rnb / soul,19751115,51,1,16,19751220
6,8,Do You Know Where You're Going To,Diana Ross,Diana Ross,rnb / soul,19751101,89,1,17,19751220
7,3,Sky High,Jigsaw,Jigsaw,pop,19750830,88,3,21,19751220
8,11,I Write The Songs,Barry Manilow,Barry Manilow,pop,19751115,48,1,20,19751220
9,10,Fox On The Run,Sweet,Sweet,rock,19751115,47,5,16,19751220
10,7,Nights On Broadway,Bee Gees,Bee Gees,disco,19751004,82,7,16,19751220
11,13,Our Day Will Come,Frankie Valli,Frankie Valli,pop,19751018,85,11,12,19751220
12,14,I Love Music,O'Jays,O'Jays,rnb / soul,19751101,70,5,17,19751220
13,9,My Little Town,Simon & Garfunkel,Simon & Garfunkel,country / folk,19751018,81,9,14,19751220
14,29,Convoy,C.W. Mccall,C.W. Mccall,country / folk,19751206,82,1,16,19751220
15,15,I Want A Do Something Freaky To You,Leon Haywood,Leon Haywood,rnb / soul,19750906,90,15,17,19751220
16,16,Island Girl,Elton John,Elton John,pop,19751011,49,1,15,19751220
17,21,Time Of Your Life,Paul Anka,Paul Anka,jazz,19751115,57,7,20,19751220
18,22,The Last Game Of The Season,David Geddes,David Geddes,pop,19751115,44,18,8,19751220
19,17,The Way I Want To Touch You,Captain & Tennille,Captain & Tennille,pop,19750927,80,4,17,19751220
20,24,Country Boy,Glen Campbell,Glen Campbell,country / folk,19751108,86,11,14,19751220
21,25,Walk Away From Love,David Ruffin,David Ruffin,rnb / soul,19751108,90,9,15,19751220
22,23,For The Love Of You,Isley Brothers,Isley Brothers,rnb / soul,19751115,58,22,12,19751220
23,27,Part Time Love,Gladys Knight And The Pips,Gladys Knight And The Pips,rnb / soul,19751108,74,22,11,19751220
24,32,You Sexy Thing,Hot Chocolate,Hot Chocolate,disco,19751101,86,3,21,19751220
25,30,Rock & Roll All Night,Kiss,Kiss,rock,19751115,56,12,14,19751220
26,33,Sing A Song,"Earth, Wind And Fire","Earth, Wind And Fire",rnb / soul,19751122,73,5,17,19751220
27,45,Love To Love You Baby,Donna Summer,Donna Summer,disco,19751206,55,2,18,19751220
28,40,Evil Woman,Electric Light Orchestra,Electric Light Orchestra,rock,19751115,87,10,17,19751220
29,37,Fly Away,John Denver,John Denver,country / folk,19751206,58,13,12,19751220
30,31,Full Of Fire,Al Green,Al Green,rnb / soul,19751108,89,28,11,19751220
31,18,Low Rider,War,War,rnb / soul,19750920,78,7,15,19751220
32,36,Over My Head,Fleetwood Mac,Fleetwood Mac,rock,19751108,91,20,14,19751220
33,35,Volare,Al Martino,Al Martino,jazz,19751025,102,33,11,19751220
34,38,Love Machine,Miracles,Miracles,rnb / soul,19751025,90,1,28,19751220
35,39,Winners And Losers,"Hamilton, Joe Frank & Reynolds","Hamilton, Joe Frank & Reynolds",pop,19751108,87,21,15,19751220
36,12,Venus And Mars Rock Show,Paul Mccartney & Wings,Paul Mccartney & Wings,rock,19751101,82,12,9,19751220
37,41,School Boy Crush,Average White Band,Average White Band,rnb / soul,19751129,81,33,7,19751220
38,43,Baby Face,A Wing And A Prayer Fife And Drum Corps,A Wing And A Prayer Fife And Drum Corps,pop,19751115,86,14,20,19751220
39,42,Fire On The Mountain,Marshall Tucker Band,Marshall Tucker Band,rock,19751018,95,38,13,19751220
40,50,Wake Up Everybody,Harold Melvin And The Blue Notes,Harold Melvin And The Blue Notes,rnb / soul,19751122,82,12,17,19751220
41,19,Eighteen With A Bullet,Pete Wingfield,Pete Wingfield,rnb / soul,19750809,110,15,21,19751220
42,20,Secret Love,Freddy Fender,Freddy Fender,country / folk,19751018,82,20,11,19751220
43,26,I'm On Fire,5000 Volts,5000 Volts,disco,19751018,86,26,10,19751220
44,54,Let's Live Together,Road Apples,Road Apples,pop,19751108,107,35,12,19751220
45,59,Somewhere In The Night,Helen Reddy,Helen Reddy,pop,19751206,85,19,14,19751220
46,62,Love Hurts,Nazareth,Nazareth,rock,19751122,95,8,23,19751220
47,57,Hurricane,Bob Dylan,Bob Dylan,country / folk,19751129,86,33,11,19751220
48,34,This Will Be,Natalie Cole,Natalie Cole,jazz,19750823,107,6,18,19751220
49,28,I Only Have Eyes For You,Art Garfunkel,Art Garfunkel,country / folk,19750823,87,18,18,19751220
50,60,Squeeze Box,The Who,The Who,rock,19751129,89,16,16,19751220
51,61,Woman Tonight,America,America,rock,19751129,87,44,9,19751220
52,44,Feelings,Morris Albert,Morris Albert,pop,19750621,98,6,32,19751220
53,63,Let It Shine,Olivia Newton-John,Olivia Newton-John,pop,19751206,75,30,9,19751220
54,64,Paloma Blanca,George Baker Selection,George Baker Selection,rock,19751115,108,26,17,19751220
55,55,Caribbean Festival,Kool And The Gang,Kool And The Gang,rnb / soul,19751108,92,55,7,19751220
56,66,This Old Man,Purple Reign,Purple Reign,pop,19751122,99,48,8,19751220
57,58,Lonely School Year,Hudson Brothers,Hudson Brothers,pop,19751122,86,57,5,19751220
58,46,Who Loves You,Four Seasons,Four Seasons,rock,19750823,88,3,20,19751220
59,79,Breaking Up Is Hard To Do,Neil Sedaka,Neil Sedaka,pop,19751213,79,8,14,19751220
60,49,Blue Eyes Crying In The Rain,Willie Nelson,Willie Nelson,country / folk,19750830,86,21,18,19751220
61,71,The Blind Man In The Bleachers,Kenny Starr,Kenny Starr,pop,19751129,107,58,6,19751220
62,72,Down To The Line,Bachman-Turner Overdrive,Bachman-Turner Overdrive,rock,19751206,83,43,7,19751220
63,65,Going Down Slowly,Pointer Sisters,Pointer Sisters,disco,19751122,87,61,7,19751220
64,75,Play On Love,Jefferson Starship,Jefferson Starship,rock,19751213,75,49,6,19751220
65,76,Free Ride,Tavares,Tavares,disco,19751206,87,52,6,19751220
66,70,Happy,Eddie Kendricks,Eddie Kendricks,rnb / soul,19751011,97,66,13,19751220
67,77,Slow Ride,Foghat,Foghat,rock,19751213,77,20,17,19751220
68,82,Golden Years,David Bowie,David Bowie,rock,19751213,82,10,21,19751220
69,52,Carry Me,David Crosby & Graham Nash,David Crosby & Graham Nash,rock,19751115,85,52,6,19751220
70,80,Somewhere In The Night,Batdorf & Rodney,Batdorf,pop,19751213,80,69,3,19751220
71,81,Theme From 'S.W.A.T.',Rhythm Heritage,Rhythm Heritage,rnb / soul,19751115,90,1,24,19751220
72,67,Hey There Little Firefly,Firefly,Firefly,disco,19751115,100,67,6,19751220
73,84,Christmas For Cowboys,John Denver,John Denver,country / folk,19751213,84,58,4,19751220
74,NEW,50 Ways To Leave Your Lover,Paul Simon,Paul Simon,country / folk,19751220,74,1,17,19751220
75,86,Inseperable,Natalie Cole,Natalie Cole,jazz,19751213,86,32,17,19751220
76,68,Never Been Any Reason,Head East,Head East,rock,19751115,93,68,6,19751220
77,83,How High The Moon,Gloria Gaynor,Gloria Gaynor,disco,19751129,93,75,5,19751220
78,88,Easy As Pie,Billy 'Crash' Craddock,Billy Crash Craddock,pop,19751213,88,54,8,19751220
79,89,Deep Purple,Donny & Marie Osmond,Donny & Marie Osmond,pop,19751213,89,14,23,19751220
80,NEW,Take It To The Limit,Eagles,Eagles,rock,19751220,80,4,23,19751220
81,85,Soul Train '75,Soul Train Gang,Soul Train Gang,electronic,19751122,107,75,7,19751220
82,87,Almost Saturday Night,John Fogerty,John Fogerty,rock,19751206,108,78,4,19751220
83,NEW,Tracks Of My Tears,Linda Ronstadt,Linda Ronstadt,pop,19751220,83,25,13,19751220
84,69,Drive My Car,Gary Toms Empire,Gary Toms Empire,rnb / soul,19751122,84,69,5,19751220
85,NEW,All By Myself,Eric Carmen,Eric Carmen,pop,19751220,85,2,19,19751220
86,NEW,The Homecoming,Hapgood Hardy,Hapgood Hardy,pop,19751220,86,41,13,19751220
87,92,Art For Art's Sake,10Cc,10Cc,rock,19751129,97,83,6,19751220
88,90,I Want To Dance With You,Ritchie Family,Ritchie Family,disco,19751206,90,84,4,19751220
89,95,For A Dancer,Prelude,Prelude,country / folk,19751122,108,63,9,19751220
90,100,Yesterday's Hero,John Paul Young,John Paul Young,pop,19751129,110,42,11,19751220
91,91,The Zip,Mfsb,Mfsb,rnb / soul,19751129,96,91,6,19751220
92,96,Hollywood Hot,Eleventh Hour,Eleventh Hour,rock,19751206,104,90,5,19751220
93,93,Breakfast For Two,Country Joe Mcdonald,Country Joe Mcdonald,country / folk,19751129,99,92,7,19751220
94,94,Funky Weekend,Stylistics,Stylistics,rnb / soul,19751206,96,76,9,19751220
95,98,Every Beat Of My Heart,Crown Heights Affair,Crown Heights Affair,disco,19751206,100,83,8,19751220
96,NEW,Make Love To Your Mind,Bill Withers,Bill Withers,rnb / soul,19751220,96,76,8,19751220
97,99,Blue Guitar,Justin Hayward & John Lodge,Justin Hayward & John Lodge,rock,19751213,99,94,5,19751220
98,NEW,Amazing Grace,Amazing Rhythm Aces,Amazing Rhythm Aces,country / folk,19751220,98,72,8,19751220
99,108,I Believe In Father Christmas,Greg Lake,Greg Lake,rock,19751213,108,95,4,19751220
100,NEW,Don't Cry Joni,Conway Twitty,Conway Twitty,country / folk,19751220,100,63,7,19751220
101,102,Valentine Love,Norman Connors With Michael Henderson & Jean Cain,Norman Connors With Michael Henderson,jazz,19751206,103,97,7,19751220
102,106,This Is What You Mean To Me,Engelbert Humperdinck,Engelbert Humperdinck,pop,19751206,110,102,9,19751220
103,103,We're On The Right Track,The South Shore Commission,The South Shore Commission,pop,19751108,106,94,13,19751220
104,107,Better By The Pound,Funkadelic,Funkadelic,rnb / soul,19751129,106,104,4,19751220
105,110,Daydreamer,C.C. And Company,C.C. And Company,pop,19751213,110,91,11,19751220
106,NEW,We Gotta Get Our Thing Together,The Dells,The Dells,rnb / soul,19751220,106,104,3,19751220
107,109,Lookout,The Sons Of Champlin,The Sons Of Champlin,rock,19751213,109,107,2,19751220
108,NEW,Can't Take My Eyes Off You,Gerri Granger,Gerri Granger,pop,19751220,108,108,2,19751220
109,NEW,Get It While Gettin' Is Good,Leo And Libra With The Mystic Moods,Leo And Libra With The Mystic Moods,pop,19751220,109,109,1,19751220
110,105,Tonight's The Night,S.S.O.,S.S.O.,rnb / soul,19751206,107,99,9,19751220
1,1,Fly Robin Fly,Silver Convention,Silver Convention,disco,19751011,87,1,17,19751213
2,4,Let's Do It Again,Staple Singers,Staple Singers,rnb / soul,19751025,68,1,15,19751213
3,3,Sky High,Jigsaw,Jigsaw,pop,19750830,88,3,21,19751213
4,2,That's The Way (I Like It),K.C. And The Sunshine Band,K.C. And The Sunshine Band,disco,19751025,50,1,16,19751213
5,9,Saturday Night,Bay City Rollers,Bay City Rollers,pop,19751011,85,1,17,19751213
6,12,Love Rollercoaster,Ohio Players,Ohio Players,rnb / soul,19751115,51,1,16,19751213
7,8,Nights On Broadway,Bee Gees,Bee Gees,disco,19751004,82,7,16,19751213
8,19,Do You Know Where You're Going To,Diana Ross,Diana Ross,rnb / soul,19751101,89,1,17,19751213
9,10,My Little Town,Simon & Garfunkel,Simon & Garfunkel,country / folk,19751018,81,9,14,19751213
10,11,Fox On The Run,Sweet,Sweet,rock,19751115,47,5,16,19751213
11,13,I Write The Songs,Barry Manilow,Barry Manilow,pop,19751115,48,1,20,19751213
12,14,Venus And Mars Rock Show,Paul Mccartney & Wings,Paul Mccartney & Wings,rock,19751101,82,12,9,19751213
13,16,Our Day Will Come,Frankie Valli,Frankie Valli,pop,19751018,85,11,12,19751213
14,18,I Love Music,O'Jays,O'Jays,rnb / soul,19751101,70,5,17,19751213
15,17,I Want A Do Something Freaky To You,Leon Haywood,Leon Haywood,rnb / soul,19750906,90,15,17,19751213
16,6,Island Girl,Elton John,Elton John,pop,19751011,49,1,15,19751213
17,5,The Way I Want To Touch You,Captain & Tennille,Captain & Tennille,pop,19750927,80,4,17,19751213
18,7,Low Rider,War,War,rnb / soul,19750920,78,7,15,19751213
19,15,Eighteen With A Bullet,Pete Wingfield,Pete Wingfield,rnb / soul,19750809,110,15,21,19751213
20,20,Secret Love,Freddy Fender,Freddy Fender,country / folk,19751018,82,20,11,19751213
21,25,Time Of Your Life,Paul Anka,Paul Anka,jazz,19751115,57,7,20,19751213
22,26,The Last Game Of The Season,David Geddes,David Geddes,pop,19751115,44,18,8,19751213
23,29,For The Love Of You,Isley Brothers,Isley Brothers,rnb / soul,19751115,58,22,12,19751213
24,30,Country Boy,Glen Campbell,Glen Campbell,country / folk,19751108,86,11,14,19751213
25,33,Walk Away From Love,David Ruffin,David Ruffin,rnb / soul,19751108,90,9,15,19751213
26,27,I'm On Fire,5000 Volts,5000 Volts,disco,19751018,86,26,10,19751213
27,31,Part Time Love,Gladys Knight And The Pips,Gladys Knight And The Pips,rnb / soul,19751108,74,22,11,19751213
28,28,I Only Have Eyes For You,Art Garfunkel,Art Garfunkel,country / folk,19750823,87,18,18,19751213
29,82,Convoy,C.W. Mccall,C.W. Mccall,country / folk,19751206,82,1,16,19751213
30,34,Rock & Roll All Night,Kiss,Kiss,rock,19751115,56,12,14,19751213
31,35,Full Of Fire,Al Green,Al Green,rnb / soul,19751108,89,28,11,19751213
32,37,You Sexy Thing,Hot Chocolate,Hot Chocolate,disco,19751101,86,3,21,19751213
33,46,Sing A Song,"Earth, Wind And Fire","Earth, Wind And Fire",rnb / soul,19751122,73,5,17,19751213
34,22,This Will Be,Natalie Cole,Natalie Cole,jazz,19750823,107,6,18,19751213
35,40,Volare,Al Martino,Al Martino,jazz,19751025,102,33,11,19751213
36,45,Over My Head,Fleetwood Mac,Fleetwood Mac,rock,19751108,91,20,14,19751213
37,58,Fly Away,John Denver,John Denver,country / folk,19751206,58,13,12,19751213
38,42,Love Machine,Miracles,Miracles,rnb / soul,19751025,90,1,28,19751213
39,43,Winners And Losers,"Hamilton, Joe Frank & Reynolds","Hamilton, Joe Frank & Reynolds",pop,19751108,87,21,15,19751213
40,49,Evil Woman,Electric Light Orchestra,Electric Light Orchestra,rock,19751115,87,10,17,19751213
41,51,School Boy Crush,Average White Band,Average White Band,rnb / soul,19751129,81,33,7,19751213
42,44,Fire On The Mountain,Marshall Tucker Band,Marshall Tucker Band,rock,19751018,95,38,13,19751213
43,53,Baby Face,A Wing And A Prayer Fife And Drum Corps,A Wing And A Prayer Fife And Drum Corps,pop,19751115,86,14,20,19751213
44,23,Feelings,Morris Albert,Morris Albert,pop,19750621,98,6,32,19751213
45,55,Love To Love You Baby,Donna Summer,Donna Summer,disco,19751206,55,2,18,19751213
46,21,Who Loves You,Four Seasons,Four Seasons,rock,19750823,88,3,20,19751213
47,24,Love Is A Rose / Heatwave,Linda Ronstadt,Linda Ronstadt,pop,19750906,73,5,15,19751213
48,32,Miracles,Jefferson Starship,Jefferson Starship,rock,19750823,82,3,17,19751213
49,36,Blue Eyes Crying In The Rain,Willie Nelson,Willie Nelson,country / folk,19750830,86,21,18,19751213
50,61,Wake Up Everybody,Harold Melvin And The Blue Notes,Harold Melvin And The Blue Notes,rnb / soul,19751122,82,12,17,19751213
51,38,Bad Blood,Neil Sedaka,Neil Sedaka,pop,19750913,66,1,14,19751213
52,52,Carry Me,David Crosby & Graham Nash,David Crosby & Graham Nash,rock,19751115,85,52,6,19751213
53,39,Lyin' Eyes,Eagles,Eagles,rock,19750913,79,2,14,19751213
54,64,Let's Live Together,Road Apples,Road Apples,pop,19751108,107,35,12,19751213
55,59,Caribbean Festival,Kool And The Gang,Kool And The Gang,rnb / soul,19751108,92,55,7,19751213
56,50,I'm Sorry / Calypso,John Denver,John Denver,country / folk,19750816,64,1,18,19751213
57,69,Hurricane,Bob Dylan,Bob Dylan,country / folk,19751129,86,33,11,19751213
58,62,Lonely School Year,Hudson Brothers,Hudson Brothers,pop,19751122,86,57,5,19751213
59,85,Somewhere In The Night,Helen Reddy,Helen Reddy,pop,19751206,85,19,14,19751213
60,77,Squeeze Box,The Who,The Who,rock,19751129,89,16,16,19751213
61,74,Woman Tonight,America,America,rock,19751129,87,44,9,19751213
62,73,Love Hurts,Nazareth,Nazareth,rock,19751122,95,8,23,19751213
63,75,Let It Shine,Olivia Newton-John,Olivia Newton-John,pop,19751206,75,30,9,19751213
64,79,Paloma Blanca,George Baker Selection,George Baker Selection,rock,19751115,108,26,17,19751213
65,66,Going Down Slowly,Pointer Sisters,Pointer Sisters,disco,19751122,87,61,7,19751213
66,71,This Old Man,Purple Reign,Purple Reign,pop,19751122,99,48,8,19751213
67,67,Hey There Little Firefly,Firefly,Firefly,disco,19751115,100,67,6,19751213
68,68,Never Been Any Reason,Head East,Head East,rock,19751115,93,68,6,19751213
69,70,Drive My Car,Gary Toms Empire,Gary Toms Empire,rnb / soul,19751122,84,69,5,19751213
70,72,Happy,Eddie Kendricks,Eddie Kendricks,rnb / soul,19751011,97,66,13,19751213
