this_week_position,last_week_position,track,artist,clean_artist,clean_genre,genre,entry_date,entry_position,peak_position,total_weeks,chart_date
1,2,Don't Forget About Us,Mariah Carey,Mariah Carey,pop,pop,20051022,81,1,21,20051231
2,1,Run It!,Chris Brown,Chris Brown,rnb / soul,rnb,20050827,92,1,38,20051231
3,4,Grillz,"Nelly Featuring Paul Wall, Ali & Gipp",Nelly,hip-hop,hip-hop,20051119,84,1,28,20051231
4,3,Laffy Taffy,D4L,D4L,hip-hop,hip-hop,20051001,98,1,26,20051231
5,7,Stickwitu,The Pussycat Dolls,The Pussycat Dolls,pop,pop,20051022,85,5,26,20051231
6,5,Photograph,Nickelback,Nickelback,rock,rock,20050910,75,2,33,20051231
7,6,Gold Digger,Kanye West Featuring Jamie Foxx,Kanye West,hip-hop,hip-hop,20050730,92,1,39,20051231
8,18,Check On It,Beyonce Featuring Slim Thug,Beyonce,rnb / soul,rnb,20051119,72,1,28,20051231
9,10,Because Of You,Kelly Clarkson,Kelly Clarkson,pop,pop,20050903,99,7,37,20051231
10,12,There It Go! (The Whistle Song),Juelz Santana,Juelz Santana,hip-hop,rap,20051015,88,6,24,20051231
11,9,My Humps,Black Eyed Peas,Black Eyed Peas,hip-hop,hip-hop,20050820,85,3,36,20051231
12,16,One Wish,Ray J,Ray J,rnb / soul,rnb,20051008,84,11,25,20051231
13,13,Stay Fly,Three 6 Mafia Featuring Young Buck & Eightball & Mjg,Three 6 Mafia,hip-hop,rap,20050924,91,13,23,20051231
14,11,Soul Survivor,Young Jeezy Featuring Akon,Young Jeezy,hip-hop,rap,20050903,83,4,24,20051231
15,17,I Think They Like Me,"Dem Franchize Boyz Feat Jermaine Dupri, Da Brat & Bow Wow",Dem Franchize Boyz Feat Jermaine Dupri,pop,unknown,20050924,90,15,26,20051231
16,8,When I'm Gone,Eminem,Eminem,hip-hop,rap,20051126,87,8,17,20051231
17,14,I'm Sprung,T-Pain,T-Pain,rnb / soul,rnb,20050827,100,8,26,20051231
18,20,Here We Go,Trina Featuring Kelly Rowland,Trina,hip-hop,rap,20051008,92,17,20,20051231
19,15,We Be Burnin',Sean Paul,Sean Paul,electronic,dancehall,20050917,88,6,28,20051231
20,25,Be Without You,Mary J. Blige,Mary J. Blige,rnb / soul,rnb,20051126,93,3,33,20051231
21,19,Hung Up,Madonna,Madonna,pop,pop,20051105,20,7,20,20051231
22,21,"Sugar, We're Goin' Down",Fall Out Boy,Fall Out Boy,pop,pop punk,20050702,93,8,42,20051231
23,22,You're Beautiful,James Blunt,James Blunt,pop,pop,20051112,88,1,38,20051231
24,24,"Dance, Dance",Fall Out Boy,Fall Out Boy,pop,pop punk,20051105,66,9,31,20051231
25,23,Luxurious,Gwen Stefani,Gwen Stefani,pop,pop,20051105,80,21,20,20051231
26,35,So Sick,Ne-Yo,Ne-Yo,rnb / soul,rnb,20051210,79,1,25,20051231
27,28,Dirty Little Secret,All-American Rejects,All-American Rejects,rock,rock,20050820,91,9,38,20051231
28,26,Hear 'Em Say,Kanye West Featuring Adam Levine,Kanye West,hip-hop,hip-hop,20051029,100,26,16,20051231
29,29,You & Me,Lifehouse,Lifehouse,rock,rock,20050319,99,5,58,20051231
30,33,Feel Good Inc,Gorillaz / De La Soul,Gorillaz / De La Soul,pop,unknown,20050528,74,14,45,20051231
31,42,"Jesus, Take The Wheel",Carrie Underwood,Carrie Underwood,country / folk,country,20051119,48,20,24,20051231
32,36,Fireman,Lil' Wayne,Lil' Wayne,hip-hop,rap,20051119,91,32,17,20051231
33,30,Wake Me Up When September Ends,Green Day,Green Day,rock,punk rock,20050806,98,6,27,20051231
34,31,I Should Have Cheated,Keyshia Cole,Keyshia Cole,rnb / soul,rnb,20051008,85,30,19,20051231
35,43,Kryptonite (I'm On It),Purple Ribbon All-Stars,Purple Ribbon All-Stars,hip-hop,hip-hop,20051126,91,35,19,20051231
36,38,If It's Lovin' That You Want,Rihanna,Rihanna,pop,pop,20051022,96,36,20,20051231
37,37,Beverly Hills,Weezer,Weezer,rock,rock,20050416,25,10,43,20051231
38,46,Honky Tonk Badonkadonk,Trace Adkins,Trace Adkins,country / folk,country,20051105,91,30,20,20051231
39,44,Must Be Doin' Somethin' Right,Billy Currington,Billy Currington,country / folk,country,20051022,100,39,20,20051231
40,39,Come A Little Closer,Dierks Bentley,Dierks Bentley,country / folk,country,20050924,98,31,20,20051231
41,32,Shake It Off,Mariah Carey,Mariah Carey,pop,pop,20050730,66,2,26,20051231
42,34,Girl Tonite,Twista Featuring Trey Songz,Twista,hip-hop,rap,20050910,100,14,20,20051231
43,48,Turn It Up,Chamillionaire Featuring Lil' Flip,Chamillionaire,hip-hop,rap,20051105,95,41,20,20051231
44,41,Tequila Makes Her Clothes Fall Off,Joe Nichols,Joe Nichols,country / folk,country,20051015,96,32,19,20051231
45,45,Don't Cha,The Pussycat Dolls Featuring Busta Rhymes,The Pussycat Dolls,pop,pop,20050507,95,2,40,20051231
46,27,Window Shopper,50 Cent,50 Cent,hip-hop,rap,20051112,82,20,11,20051231
47,58,Unpredictable,Jamie Foxx Featuring Ludacris,Jamie Foxx,rnb / soul,rnb,20051203,100,8,22,20051231
48,NEW,Georgia,Ludacris & Field Mob Featuring Jamie Foxx,Ludacris & Field Mob,hip-hop,rap,20051231,48,39,9,20051231
49,40,Unbreakable,Alicia Keys,Alicia Keys,rnb / soul,soul,20051001,61,34,19,20051231
50,49,We Belong Together,Mariah Carey,Mariah Carey,pop,pop,20050416,81,1,43,20051231
51,60,Unwritten,Natasha Bedingfield,Natasha Bedingfield,pop,pop,20051210,77,5,42,20051231
52,76,Shake That,Eminem Featuring Nate Dogg,Eminem,hip-hop,rap,20051224,76,6,21,20051231
53,51,Like We Never Loved At All,Faith Hill,Faith Hill,country / folk,country,20051008,97,45,21,20051231
54,54,She Let Herself Go,George Strait,George Strait,country / folk,country,20051105,99,54,19,20051231
